,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8702840,11215,776,365,4,ISL
15.0/F中層A,15.0,中層,A,9063680,11680,776,376,4,ISL
23.0/F高層A,23.0,高層,A,9326744,12019,776,363,4,ISL
6.0/F低層B,6.0,低層,B,8769982,11258,779,342,3,ISL
15.0/F中層B,15.0,中層,B,9126764,11716,779,338,3,ISL
23.0/F高層B,23.0,高層,B,9338763,12019,777,396,4,ISL
6.0/F低層C,6.0,低層,C,8148840,11445,712,393,4,ISL
15.0/F中層C,15.0,中層,C,8622320,12110,712,401,3,ISL
23.0/F高層C,23.0,高層,C,8705310,12261,710,326,3,ISL
6.0/F低層D,6.0,低層,D,7327530,11631,630,376,4,ISL
15.0/F中層D,15.0,中層,D,7795620,12374,630,372,3,ISL
23.0/F高層D,23.0,高層,D,7987140,12678,630,371,4,ISL
6.0/F低層E,6.0,低層,E,6800064,10592,642,388,3,ISL
15.0/F中層E,15.0,中層,E,7454262,11611,642,357,3,ISL
23.0/F高層E,23.0,高層,E,7441422,11591,642,403,3,ISL
6.0/F低層F,6.0,低層,F,5743610,10837,530,333,3,ISL
15.0/F中層F,15.0,中層,F,5948190,11223,530,397,4,ISL
23.0/F高層F,23.0,高層,F,6621820,12494,530,336,3,ISL
6.0/F低層G,6.0,低層,G,6098180,11506,530,356,4,ISL
15.0/F中層G,15.0,中層,G,5948720,11224,530,356,4,ISL
23.0/F高層G,23.0,高層,G,6192520,11684,530,354,4,ISL
6.0/F低層H,6.0,低層,H,7269570,11539,630,379,4,ISL
15.0/F中層H,15.0,中層,H,7522200,11940,630,380,3,ISL
23.0/F高層H,23.0,高層,H,7862400,12480,630,372,4,ISL
