,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,5624421,12471,451
10.0/F中層A,10.0,中層,A,5890962,13062,451
15.0/F高層A,15.0,高層,A,6102481,13531,451
4.0/F低層B,4.0,低層,B,5259320,11953,440
10.0/F中層B,10.0,中層,B,5483280,12462,440
15.0/F高層B,15.0,高層,B,5676440,12901,440
4.0/F低層C,4.0,低層,C,4413225,12225,361
10.0/F中層C,10.0,中層,C,4577119,12679,361
15.0/F高層C,15.0,高層,C,4693722,13002,361
4.0/F低層D,4.0,低層,D,4488674,12434,361
10.0/F中層D,10.0,中層,D,4603111,12751,361
15.0/F高層D,15.0,高層,D,4734876,13116,361
4.0/F低層E,4.0,低層,E,5326200,12105,440
10.0/F中層E,10.0,中層,E,5665000,12875,440
15.0/F高層E,15.0,高層,E,5789960,13159,440
4.0/F低層F,4.0,低層,F,5218794,12222,427
10.0/F中層F,10.0,中層,F,5504884,12892,427
15.0/F高層F,15.0,高層,F,5656042,13246,427
4.0/F低層G,4.0,低層,G,7384762,12166,607
10.0/F中層G,10.0,中層,G,4621522,12802,361
15.0/F高層G,15.0,高層,G,6686100,13110,510
4.0/F低層H,4.0,低層,H,5998778,11926,503
10.0/F中層H,10.0,中層,H,5230888,12337,424
15.0/F高層H,15.0,高層,H,4552639,13273,343
4.0/F低層I,4.0,低層,I,6113462,12154,503
10.0/F中層I,10.0,中層,I,4172193,12759,327
15.0/F高層I,15.0,高層,I,7679454,12994,591
4.0/F低層J,4.0,低層,J,6135091,12197,503
10.0/F中層J,10.0,中層,J,5300890,12929,410
15.0/F高層J,15.0,高層,J,5459560,13316,410
4.0/F低層K,4.0,低層,K,6113462,12154,503
10.0/F中層K,10.0,中層,K,4341800,12770,340
15.0/F高層K,15.0,高層,K,4465900,13135,340
