,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3864120,9908,390,308,3,NYL
8.0/F中層A,8.0,中層,A,3922230,10057,390,302,3,NYL
10.0/F高層A,10.0,高層,A,3960450,10155,390,294,3,NYL
5.0/F低層B,5.0,低層,B,3860220,9898,390,205,2,NYL
8.0/F中層B,8.0,中層,B,3918330,10047,390,202,2,NYL
10.0/F高層B,10.0,高層,B,3956550,10145,390,197,2,NYL
5.0/F低層C,5.0,低層,C,3866850,9915,390,165,2,NYL
8.0/F中層C,8.0,中層,C,3925350,10065,390,163,2,NYL
10.0/F高層C,10.0,高層,C,3963570,10163,390,159,2,NYL
5.0/F低層D,5.0,低層,D,3707730,9507,390,266,3,NYL
8.0/F中層D,8.0,中層,D,3766230,9657,390,259,3,NYL
10.0/F高層D,10.0,高層,D,3803670,9753,390,252,3,NYL
