,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12640680,21645,584,157,2,KSKM
6.0/F中層A,6.0,中層,A,12936184,22151,584,157,2,KSKM
8.0/F高層A,8.0,高層,A,13134160,22490,584,157,2,KSKM
3.0/F低層B,3.0,低層,B,14321440,21280,673,204,2,KSKM
6.0/F中層B,6.0,中層,B,14657940,21780,673,205,2,KSKM
8.0/F高層B,8.0,高層,B,14902912,22144,673,223,2,KSKM
3.0/F低層C,3.0,低層,C,12956058,21486,603,290,3,KSKM
6.0/F中層C,6.0,中層,C,13266000,22000,603,352,3,KSKM
8.0/F高層C,8.0,高層,C,13455342,22314,603,289,3,KSKM
3.0/F低層D,3.0,低層,D,12987414,21538,603,161,2,KSKM
6.0/F中層D,6.0,中層,D,13291326,22042,603,161,2,KSKM
8.0/F高層D,8.0,高層,D,22380512,19096,1172,113,2,KSKM
3.0/F低層E,3.0,低層,E,14341734,21153,678,161,2,KSKM
6.0/F中層E,6.0,中層,E,14678022,21649,678,161,2,KSKM
8.0/F高層E,8.0,高層,E,14903118,21981,678,161,2,KSKM
3.0/F低層F,3.0,低層,F,12640680,21645,584,157,2,KSKM
6.0/F中層F,6.0,中層,F,12936184,22151,584,157,2,KSKM
8.0/F高層F,8.0,高層,F,13134160,22490,584,157,2,KSKM
