,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13338060,14342,930,175,2,HHV
6.0/F中層A,6.0,中層,A,13911900,14675,948,184,2,HHV
9.0/F高層A,9.0,高層,A,14181132,14959,948,188,2,HHV
3.0/F低層B,3.0,低層,B,12786840,12916,990,256,3,HHV
6.0/F中層B,6.0,中層,B,13787730,13927,990,266,3,HHV
9.0/F高層B,9.0,高層,B,13165776,14066,936,318,3,HHV
3.0/F低層C,3.0,低層,C,6114430,10822,565,57,1,HHV
6.0/F中層C,6.0,中層,C,6235905,11037,565,54,1,HHV
9.0/F高層C,9.0,高層,C,6481203,11311,573,52,1,HHV
3.0/F低層D,3.0,低層,D,10071710,12749,790,241,3,HHV
6.0/F中層D,6.0,中層,D,10288170,13023,790,243,3,HHV
9.0/F高層D,9.0,高層,D,10495940,13286,790,242,3,HHV
3.0/F低層E,3.0,低層,E,8603115,12203,705,176,3,HHV
6.0/F中層E,6.0,中層,E,8791350,12470,705,179,3,HHV
9.0/F高層E,9.0,高層,E,8969010,12722,705,180,3,HHV
