,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層E,5.0,低層,E,6021275,12415,485,218,3,HA
12.0/F中層E,12.0,中層,E,6232250,12850,485,243,3,HA
20.0/F高層E,20.0,高層,E,6474750,13350,485,268,3,HA
5.0/F低層F,5.0,低層,F,5230575,12915,405,236,3,HA
12.0/F中層F,12.0,中層,F,5413635,13367,405,261,3,HA
20.0/F高層F,20.0,高層,F,5623830,13886,405,287,3,HA
5.0/F低層G,5.0,低層,G,5333040,13168,405,346,3,HA
12.0/F中層G,12.0,中層,G,5507190,13598,405,373,4,HA
20.0/F高層G,20.0,高層,G,5702805,14081,405,369,4,HA
5.0/F低層H,5.0,低層,H,6031460,12436,485,187,3,HA
12.0/F中層H,12.0,中層,H,6243405,12873,485,208,3,HA
20.0/F高層H,20.0,高層,H,6486390,13374,485,230,3,HA
