,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5645824,11027,512,348,4,NTM
8.0/F中層A,8.0,中層,A,5765120,11260,512,348,4,NTM
13.0/F高層A,13.0,高層,A,5892608,11509,512,340,4,NTM
3.0/F低層B,3.0,低層,B,6454954,9946,649,399,4,NTM
8.0/F中層B,8.0,中層,B,6462742,9958,649,324,3,NTM
13.0/F高層B,13.0,高層,B,6684051,10299,649,391,4,NTM
3.0/F低層C,3.0,低層,C,6539916,9924,659,352,4,NTM
8.0/F中層C,8.0,中層,C,6635471,10069,659,357,4,NTM
13.0/F高層C,13.0,高層,C,6075134,11398,533,341,4,NTM
3.0/F低層D,3.0,低層,D,5513886,10563,522,352,3,NTM
8.0/F中層D,8.0,中層,D,5545728,10624,522,390,3,NTM
13.0/F高層D,13.0,高層,D,5870934,11247,522,321,3,NTM
3.0/F低層E,3.0,低層,E,5730516,10978,522,351,4,NTM
8.0/F中層E,8.0,中層,E,5851620,11210,522,351,4,NTM
13.0/F高層E,13.0,高層,E,5981076,11458,522,343,4,NTM
3.0/F低層F,3.0,低層,F,6388140,9679,660,353,3,NTM
8.0/F中層F,8.0,中層,F,6526080,9888,660,367,3,NTM
13.0/F高層F,13.0,高層,F,6665340,10099,660,358,3,NTM
3.0/F低層G,3.0,低層,G,6901700,10618,650,366,4,NTM
8.0/F中層G,8.0,中層,G,7016750,10795,650,376,4,NTM
13.0/F高層G,13.0,高層,G,7174700,11038,650,377,4,NTM
3.0/F低層H,3.0,低層,H,5464064,10672,512,348,3,NTM
8.0/F中層H,8.0,中層,H,5658624,11052,512,388,3,NTM
13.0/F高層H,13.0,高層,H,5837312,11401,512,401,4,NTM
