,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5511402,23553,234,380,3,HQB
20.0/F中層A,20.0,中層,A,6128694,26191,234,395,3,HQB
30.0/F高層A,30.0,高層,A,6337422,27083,234,414,3,HQB
9.0/F低層B,9.0,低層,B,6809780,23482,290,394,3,HQB
20.0/F中層B,20.0,中層,B,7529560,25964,290,417,3,HQB
30.0/F高層B,30.0,高層,B,7884520,27188,290,429,3,HQB
9.0/F低層C,9.0,低層,C,6947616,23712,293,405,3,HQB
20.0/F中層C,20.0,中層,C,7487322,25554,293,421,3,HQB
30.0/F高層C,30.0,高層,C,7882579,26903,293,386,3,HQB
9.0/F低層D,9.0,低層,D,6868940,23686,290,378,3,HQB
20.0/F中層D,20.0,中層,D,7543190,26011,290,356,3,HQB
30.0/F高層D,30.0,高層,D,7896120,27228,290,374,3,HQB
9.0/F低層E,9.0,低層,E,7200600,24002,300,393,3,HQB
20.0/F中層E,20.0,中層,E,7821600,26072,300,387,3,HQB
30.0/F高層E,30.0,高層,E,8265000,27550,300,399,3,HQB
9.0/F低層F,9.0,低層,F,9940942,22042,451,399,3,HQB
20.0/F中層F,20.0,中層,F,10823549,23999,451,387,3,HQB
30.0/F高層F,30.0,高層,F,11104973,24623,451,379,3,HQB
9.0/F低層G,9.0,低層,G,7341390,24390,301,404,3,HQB
20.0/F中層G,20.0,中層,G,7502726,24926,301,420,3,HQB
30.0/F高層G,30.0,高層,G,7986433,26533,301,408,3,HQB
9.0/F低層H,9.0,低層,H,7000310,24139,290,353,3,HQB
20.0/F中層H,20.0,中層,H,7323370,25253,290,367,3,HQB
30.0/F高層H,30.0,高層,H,7525210,25949,290,388,3,HQB
9.0/F低層J,9.0,低層,J,5490330,25185,218,352,3,HQB
20.0/F中層J,20.0,中層,J,5664294,25983,218,355,3,HQB
30.0/F高層J,30.0,高層,J,5821908,26706,218,367,3,HQB
9.0/F低層K,9.0,低層,K,7074485,24145,293,402,3,HQB
20.0/F中層K,20.0,中層,K,7322656,24992,293,374,3,HQB
30.0/F高層K,30.0,高層,K,7712639,26323,293,378,3,HQB
9.0/F低層L,9.0,低層,L,7125030,23990,297,377,3,HQB
20.0/F中層L,20.0,中層,L,7378965,24845,297,371,3,HQB
30.0/F高層L,30.0,高層,L,7609140,25620,297,376,3,HQB
9.0/F低層M,9.0,低層,M,5183936,24224,214,383,3,HQB
20.0/F中層M,20.0,中層,M,5347218,24987,214,370,3,HQB
30.0/F高層M,30.0,高層,M,5819302,27193,214,374,3,HQB
9.0/F低層N,9.0,低層,N,5209920,24120,216,383,3,HQB
20.0/F中層N,20.0,中層,N,5562432,25752,216,371,3,HQB
30.0/F高層N,30.0,高層,N,5873472,27192,216,373,3,HQB
9.0/F低層P,9.0,低層,P,8923392,23238,384,377,3,HQB
20.0/F中層P,20.0,中層,P,9851136,25654,384,381,3,HQB
30.0/F高層P,30.0,高層,P,10394496,27069,384,405,3,HQB
9.0/F低層Q,9.0,低層,Q,7094971,23729,299,426,3,HQB
20.0/F中層Q,20.0,中層,Q,7881341,26359,299,441,3,HQB
30.0/F高層Q,30.0,高層,Q,8703292,29108,299,429,3,HQB
9.0/F低層R,9.0,低層,R,5392604,22658,238,411,3,HQB
20.0/F中層R,20.0,中層,R,6113744,25688,238,427,3,HQB
30.0/F高層R,30.0,高層,R,6482406,27237,238,385,3,HQB
