,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5400780,9185,588,287,4,NTM
14.0/F中層A,14.0,中層,A,5603052,9529,588,301,4,NTM
23.0/F高層A,23.0,高層,A,5815908,9891,588,285,4,NTM
5.0/F低層B,5.0,低層,B,5464752,9231,592,319,4,NTM
14.0/F中層B,14.0,中層,B,5672544,9582,592,338,4,NTM
23.0/F高層B,23.0,高層,B,5891584,9952,592,324,4,NTM
5.0/F低層C,5.0,低層,C,5432192,9176,592,287,4,NTM
14.0/F中層C,14.0,中層,C,5635840,9520,592,301,4,NTM
23.0/F高層C,23.0,高層,C,5850144,9882,592,285,4,NTM
5.0/F低層D,5.0,低層,D,5407248,9196,588,332,4,NTM
14.0/F中層D,14.0,中層,D,5608932,9539,588,345,4,NTM
23.0/F高層D,23.0,高層,D,5820024,9898,588,325,4,NTM
5.0/F低層E,5.0,低層,E,4215611,9781,431,306,5,NTM
14.0/F中層E,14.0,中層,E,4374650,10150,431,328,5,NTM
23.0/F高層E,23.0,高層,E,4536706,10526,431,298,5,NTM
5.0/F低層F,5.0,低層,F,4603808,9512,484,259,4,NTM
14.0/F中層F,14.0,中層,F,4776596,9869,484,273,4,NTM
23.0/F高層F,23.0,高層,F,4957612,10243,484,257,4,NTM
5.0/F低層G,5.0,低層,G,5432192,9176,592,287,4,NTM
14.0/F中層G,14.0,中層,G,5635840,9520,592,301,4,NTM
23.0/F高層G,23.0,高層,G,5850144,9882,592,285,4,NTM
5.0/F低層H,5.0,低層,H,5419168,9154,592,324,4,NTM
14.0/F中層H,14.0,中層,H,5622816,9498,592,337,4,NTM
23.0/F高層H,23.0,高層,H,5835344,9857,592,316,4,NTM
5.0/F低層J,5.0,低層,J,4501684,9301,484,325,4,NTM
14.0/F中層J,14.0,中層,J,4730132,9773,484,351,4,NTM
23.0/F高層J,23.0,高層,J,4907760,10140,484,335,4,NTM
5.0/F低層K,5.0,低層,K,4187596,9716,431,224,4,NTM
14.0/F中層K,14.0,中層,K,4346204,10084,431,238,4,NTM
23.0/F高層K,23.0,高層,K,4512139,10469,431,222,4,NTM
