,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,4054050,14850,273,369,4,KCSW
7.0/F中層1,7.0,中層,1,4156698,15226,273,365,4,KCSW
11.0/F高層1,11.0,高層,1,4257708,15596,273,351,4,KCSW
3.0/F低層2,3.0,低層,2,3901240,13933,280,338,3,KCSW
7.0/F中層2,7.0,中層,2,4298000,15350,280,362,4,KCSW
11.0/F高層2,11.0,高層,2,4404680,15731,280,357,4,KCSW
3.0/F低層3,3.0,低層,3,4122440,14723,280,336,4,KCSW
7.0/F中層3,7.0,中層,3,4224360,15087,280,344,4,KCSW
11.0/F高層3,11.0,高層,3,3703260,16833,220,320,4,KCSW
3.0/F低層4,3.0,低層,4,4088150,14866,275,331,4,KCSW
7.0/F中層4,7.0,中層,4,4191000,15240,275,329,4,KCSW
11.0/F高層4,11.0,高層,4,4292750,15610,275,317,4,KCSW
3.0/F低層5,3.0,低層,5,4218984,15981,264,368,4,KCSW
7.0/F中層5,7.0,中層,5,4339104,16436,264,368,4,KCSW
11.0/F高層5,11.0,高層,5,4461336,16899,264,364,4,KCSW
3.0/F低層6,3.0,低層,6,4197480,14991,280,374,4,KCSW
7.0/F中層6,7.0,中層,6,4303600,15370,280,372,4,KCSW
11.0/F高層6,11.0,高層,6,4439120,15854,280,369,3,KCSW
3.0/F低層7,3.0,低層,7,4160800,14860,280,371,4,KCSW
7.0/F中層7,7.0,中層,7,4265520,15234,280,368,4,KCSW
11.0/F高層7,11.0,高層,7,5038740,16254,310,328,4,KCSW
3.0/F低層8,3.0,低層,8,4059783,14871,273,394,4,KCSW
7.0/F中層8,7.0,中層,8,4146597,15189,273,329,3,KCSW
11.0/F高層8,11.0,高層,8,4247334,15558,273,322,3,KCSW
