,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,20384360,38680,527,129,2,HWC
6.0/F中層A,6.0,中層,A,20765908,39404,527,135,2,HWC
9.0/F高層A,9.0,高層,A,21146929,40127,527,141,2,HWC
3.0/F低層B,3.0,低層,B,18565317,38921,477,135,2,HWC
6.0/F中層B,6.0,中層,B,18912573,39649,477,141,2,HWC
9.0/F高層B,9.0,高層,B,19259829,40377,477,147,2,HWC
3.0/F低層C,3.0,低層,C,,,,,,HWC
6.0/F中層C,6.0,中層,C,,,,,,HWC
9.0/F高層C,9.0,高層,C,,,,,,HWC
3.0/F低層D,3.0,低層,D,11355825,39845,285,276,2,HWC
6.0/F中層D,6.0,中層,D,11568435,40591,285,285,2,HWC
9.0/F高層D,9.0,高層,D,11783040,41344,285,295,2,HWC
