,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6067438,17951,338,337,4,HKT
12.0/F中層A,12.0,中層,A,6323642,18709,338,359,4,HKT
19.0/F高層A,19.0,高層,A,6575790,19455,338,354,4,HKT
5.0/F低層B,5.0,低層,B,5741681,17999,319,335,4,HKT
12.0/F中層B,12.0,中層,B,5987949,18771,319,360,4,HKT
19.0/F高層B,19.0,高層,B,6231346,19534,319,356,4,HKT
5.0/F低層C,5.0,低層,C,5642784,18144,311,361,4,HKT
12.0/F中層C,12.0,中層,C,5907134,18994,311,377,4,HKT
19.0/F高層C,19.0,高層,C,6071342,19522,311,415,3,HKT
5.0/F低層D,5.0,低層,D,5656779,18189,311,292,4,HKT
12.0/F中層D,12.0,中層,D,5898737,18967,311,314,4,HKT
19.0/F高層D,19.0,高層,D,6136030,19730,311,312,4,HKT
5.0/F低層E,5.0,低層,E,5715523,17917,319,326,4,HKT
12.0/F中層E,12.0,中層,E,5960196,18684,319,351,4,HKT
19.0/F高層E,19.0,高層,E,6153829,19291,319,391,4,HKT
5.0/F低層F,5.0,低層,F,6019780,17810,338,289,4,HKT
12.0/F中層F,12.0,中層,F,6276322,18569,338,311,4,HKT
19.0/F高層F,19.0,高層,F,6528132,19314,338,309,4,HKT
