,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,14289355,17113,835,325,3,HNP
10.0/F中層1,10.0,中層,1,14868010,17806,835,308,3,HNP
17.0/F高層1,17.0,高層,1,15551875,18625,835,294,3,HNP
4.0/F低層2,4.0,低層,2,14820415,17749,835,376,4,HNP
10.0/F中層2,10.0,中層,2,15608655,18693,835,343,3,HNP
17.0/F高層2,17.0,高層,2,16097965,19279,835,361,4,HNP
4.0/F低層3,4.0,低層,3,11852280,17958,660,313,4,HNP
10.0/F中層3,10.0,中層,3,12337380,18693,660,319,4,HNP
17.0/F高層3,17.0,高層,3,13189440,19984,660,331,4,HNP
4.0/F低層4,4.0,低層,4,11812680,17898,660,186,3,HNP
10.0/F中層4,10.0,中層,4,12311640,18654,660,180,3,HNP
17.0/F高層4,17.0,高層,4,11862840,17974,660,264,3,HNP
