,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5903640,12834,460,135,2,HCW
16.0/F中層A,16.0,中層,A,6113860,13291,460,149,2,HCW
22.0/F高層A,22.0,高層,A,5595965,14167,395,154,2,HCW
9.0/F低層B,9.0,低層,B,5408310,13191,410,183,2,HCW
16.0/F中層B,16.0,中層,B,5601010,13661,410,200,2,HCW
22.0/F高層B,22.0,高層,B,5765010,14061,410,195,2,HCW
9.0/F低層C,9.0,低層,C,5119360,13472,380,139,2,HCW
16.0/F中層C,16.0,中層,C,5301760,13952,380,153,2,HCW
22.0/F高層C,22.0,高層,C,5457180,14361,380,149,2,HCW
9.0/F低層D,9.0,低層,D,3416175,10845,315,69,1,HCW
16.0/F中層D,16.0,中層,D,3535245,11223,315,74,1,HCW
22.0/F高層D,22.0,高層,D,3637620,11548,315,68,1,HCW
9.0/F低層E,9.0,低層,E,5341890,13029,410,188,2,HCW
16.0/F中層E,16.0,中層,E,5532130,13493,410,205,2,HCW
22.0/F高層E,22.0,高層,E,5694080,13888,410,200,2,HCW
9.0/F低層F,9.0,低層,F,4088110,9971,410,172,2,HCW
16.0/F中層F,16.0,中層,F,5566160,13576,410,162,2,HCW
22.0/F高層F,22.0,高層,F,5729340,13974,410,158,2,HCW
9.0/F低層G,9.0,低層,G,6204330,12534,495,318,4,HCW
16.0/F中層G,16.0,中層,G,6426090,12982,495,344,4,HCW
22.0/F高層G,22.0,高層,G,6122250,13605,450,323,4,HCW
