,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6118768,13187,464,288,4,HA
12.0/F中層A,12.0,中層,A,6248224,13466,464,280,4,HA
16.0/F高層A,16.0,高層,A,6364224,13716,464,264,4,HA
7.0/F低層B,7.0,低層,B,4896320,13910,352,274,4,HA
12.0/F中層B,12.0,中層,B,4998752,14201,352,266,4,HA
16.0/F高層B,16.0,高層,B,5090624,14462,352,250,4,HA
7.0/F低層C,7.0,低層,C,6148989,13167,467,287,4,HA
12.0/F中層C,12.0,中層,C,6279282,13446,467,279,4,HA
16.0/F高層C,16.0,高層,C,6396032,13696,467,263,4,HA
7.0/F低層D,7.0,低層,D,6101355,13065,467,371,4,HA
12.0/F中層D,12.0,中層,D,6233516,13348,467,364,4,HA
16.0/F高層D,16.0,高層,D,6341860,13580,467,353,4,HA
7.0/F低層E,7.0,低層,E,4291357,14257,301,230,2,HA
12.0/F中層E,12.0,中層,E,4351858,14458,301,268,2,HA
16.0/F高層E,16.0,高層,E,4459917,14817,301,218,2,HA
7.0/F低層F,7.0,低層,F,6162848,13282,464,336,4,HA
12.0/F中層F,12.0,中層,F,6294160,13565,464,325,4,HA
16.0/F高層F,16.0,高層,F,6411088,13817,464,307,4,HA
