,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3161380,10198,310,69,1,KKC
8.0/F中層A,8.0,中層,A,3241980,10458,310,72,1,KKC
12.0/F高層A,12.0,高層,A,3348930,10803,310,76,1,KKC
5.0/F低層B,5.0,低層,B,4273992,10152,421,67,1,KKC
8.0/F中層B,8.0,中層,B,4382610,10410,421,70,1,KKC
12.0/F高層B,12.0,高層,B,4527434,10754,421,74,1,KKC
5.0/F低層C,5.0,低層,C,4178637,10167,411,68,1,KKC
8.0/F中層C,8.0,中層,C,4284675,10425,411,71,1,KKC
12.0/F高層C,12.0,高層,C,4426059,10769,411,75,1,KKC
5.0/F低層D,5.0,低層,D,3037101,10509,289,64,1,KKC
8.0/F中層D,8.0,中層,D,3114264,10776,289,67,1,KKC
12.0/F高層D,12.0,高層,D,3217148,11132,289,71,1,KKC
5.0/F低層E,5.0,低層,E,3599505,10255,351,116,1,KKC
8.0/F中層E,8.0,中層,E,3691116,10516,351,120,1,KKC
12.0/F高層E,12.0,高層,E,3813264,10864,351,150,1,KKC
5.0/F低層F,5.0,低層,F,4199496,10713,392,221,2,KKC
8.0/F中層F,8.0,中層,F,4145400,10575,392,74,1,KKC
12.0/F高層F,12.0,高層,F,4282208,10924,392,78,1,KKC
