,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,,,,,,KCSW
6.0/F中層1,6.0,中層,1,,,,,,KCSW
10.0/F高層1,10.0,高層,1,,,,,,KCSW
3.0/F低層10,3.0,低層,10,4730715,9557,495,271,4,KCSW
6.0/F中層10,6.0,中層,10,4827735,9753,495,277,4,KCSW
10.0/F高層10,10.0,高層,10,4957425,10015,495,273,4,KCSW
3.0/F低層10B,3.0,低層,10B,2087057,9359,223,150,1,KCSW
6.0/F中層10B,6.0,中層,10B,2127420,9540,223,105,1,KCSW
10.0/F高層10B,10.0,高層,10B,2180940,9780,223,99,1,KCSW
3.0/F低層11,3.0,低層,11,4976920,9571,520,262,4,KCSW
6.0/F中層11,6.0,中層,11,5079360,9768,520,268,4,KCSW
10.0/F高層11,10.0,高層,11,5215600,10030,520,264,4,KCSW
3.0/F低層12,3.0,低層,12,3899100,9510,410,311,4,KCSW
6.0/F中層12,6.0,中層,12,3978640,9704,410,317,4,KCSW
10.0/F高層12,10.0,高層,12,4084830,9963,410,313,4,KCSW
3.0/F低層13,3.0,低層,13,4094030,9521,430,300,4,KCSW
6.0/F中層13,6.0,中層,13,4177880,9716,430,306,4,KCSW
10.0/F高層13,10.0,高層,13,4289680,9976,430,302,4,KCSW
3.0/F低層14,3.0,低層,14,3748206,9394,399,335,4,KCSW
6.0/F中層14,6.0,中層,14,3823617,9583,399,343,4,KCSW
10.0/F高層14,10.0,高層,14,3926160,9840,399,340,4,KCSW
3.0/F低層14A,3.0,低層,14A,1587783,9741,163,51,1,KCSW
6.0/F中層14A,6.0,中層,14A,1618264,9928,163,48,1,KCSW
10.0/F高層14A,10.0,高層,14A,1659014,10178,163,44,1,KCSW
3.0/F低層15,3.0,低層,15,3785712,9488,399,317,4,KCSW
6.0/F中層15,6.0,中層,15,3862719,9681,399,323,4,KCSW
10.0/F高層15,10.0,高層,15,3966060,9940,399,319,4,KCSW
3.0/F低層16,3.0,低層,16,4193640,9531,440,339,5,KCSW
6.0/F中層16,6.0,中層,16,4277240,9721,440,301,4,KCSW
10.0/F高層16,10.0,高層,16,4392520,9983,440,334,5,KCSW
3.0/F低層17,3.0,低層,17,4878660,9566,510,266,4,KCSW
6.0/F中層17,6.0,中層,17,4978620,9762,510,272,4,KCSW
10.0/F高層17,10.0,高層,17,5112240,10024,510,268,4,KCSW
3.0/F低層2,3.0,低層,2,4583520,9549,480,277,4,KCSW
6.0/F中層2,6.0,中層,2,4677600,9745,480,283,4,KCSW
10.0/F高層2,10.0,高層,2,4861920,10129,480,369,4,KCSW
3.0/F低層3,3.0,低層,3,4583520,9549,480,277,4,KCSW
6.0/F中層3,6.0,中層,3,4677600,9745,480,283,4,KCSW
10.0/F高層3,10.0,高層,3,4802880,10006,480,279,4,KCSW
3.0/F低層5,3.0,低層,5,3660070,9266,395,388,4,KCSW
6.0/F中層5,6.0,中層,5,3736305,9459,395,388,4,KCSW
10.0/F高層5,10.0,高層,5,3839005,9719,395,380,4,KCSW
3.0/F低層6,3.0,低層,6,3633156,9388,387,332,4,KCSW
6.0/F中層6,6.0,中層,6,3778570,9566,395,333,4,KCSW
10.0/F高層6,10.0,高層,6,3882060,9828,395,327,4,KCSW
3.0/F低層6B,3.0,低層,6B,1776185,9601,185,61,1,KCSW
6.0/F中層6B,6.0,中層,6B,1810410,9786,185,58,1,KCSW
10.0/F高層6B,10.0,高層,6B,1855920,10032,185,54,1,KCSW
3.0/F低層7,3.0,低層,7,3908130,9894,395,340,4,KCSW
6.0/F中層7,6.0,中層,7,3981600,10080,395,339,4,KCSW
10.0/F高層7,10.0,高層,7,4078770,10326,395,333,4,KCSW
3.0/F低層7A,3.0,低層,7A,,,,,,KCSW
6.0/F中層7A,6.0,中層,7A,,,,,,KCSW
10.0/F高層7A,10.0,高層,7A,,,,,,KCSW
3.0/F低層7C,3.0,低層,7C,,,,,,KCSW
6.0/F中層7C,6.0,中層,7C,,,,,,KCSW
10.0/F高層7C,10.0,高層,7C,,,,,,KCSW
3.0/F低層8,3.0,低層,8,3764350,9530,395,398,4,KCSW
6.0/F中層8,6.0,中層,8,3863890,9782,395,368,3,KCSW
10.0/F高層8,10.0,高層,8,3839005,9719,395,387,3,KCSW
3.0/F低層9,3.0,低層,9,3755660,9508,395,362,4,KCSW
6.0/F中層9,6.0,中層,9,3832290,9702,395,370,4,KCSW
10.0/F高層9,10.0,高層,9,3934595,9961,395,368,4,KCSW
