,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4395600,14850,296,346,3,KHH
8.0/F中層A,8.0,中層,A,4546856,15361,296,364,3,KHH
13.0/F高層A,13.0,高層,A,4697224,15869,296,365,3,KHH
3.0/F低層B,3.0,低層,B,4555824,15496,294,379,3,KHH
8.0/F中層B,8.0,中層,B,4615212,15698,294,326,3,KHH
13.0/F高層B,13.0,高層,B,4711350,16025,294,407,4,KHH
3.0/F低層C,3.0,低層,C,4417938,15027,294,354,4,KHH
8.0/F中層C,8.0,中層,C,4568760,15540,294,371,4,KHH
13.0/F高層C,13.0,高層,C,4716642,16043,294,363,4,KHH
3.0/F低層D,3.0,低層,D,4366746,15006,291,345,4,KHH
8.0/F中層D,8.0,中層,D,4600128,15808,291,368,4,KHH
13.0/F高層D,13.0,高層,D,4763670,16370,291,384,4,KHH
3.0/F低層blank,3.0,低層,blank,,,,,,KHH
8.0/F中層blank,8.0,中層,blank,,,,,,KHH
13.0/F高層blank,13.0,高層,blank,,,,,,KHH
