,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3827244,14892,257,343,3,KCSW
8.0/F中層A,8.0,中層,A,3930558,15294,257,361,3,KCSW
13.0/F高層A,13.0,高層,A,4068310,15830,257,397,3,KCSW
4.0/F低層B,4.0,低層,B,3458664,13101,264,347,4,KCSW
8.0/F中層B,8.0,中層,B,3551592,13453,264,361,4,KCSW
13.0/F高層B,13.0,高層,B,3625776,13734,264,371,4,KCSW
4.0/F低層C,4.0,低層,C,3424344,12971,264,372,4,KCSW
8.0/F中層C,8.0,中層,C,3514896,13314,264,386,4,KCSW
13.0/F高層C,13.0,高層,C,3619704,13711,264,392,4,KCSW
4.0/F低層D,4.0,低層,D,3428637,13341,257,356,4,KCSW
8.0/F中層D,8.0,中層,D,3532465,13745,257,372,4,KCSW
13.0/F高層D,13.0,高層,D,3650171,14203,257,358,3,KCSW
