,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8437164,13142,642,344,3,NMOS
18.0/F中層A,18.0,中層,A,8706804,13562,642,366,3,NMOS
28.0/F高層A,28.0,高層,A,9674382,14269,678,353,4,NMOS
8.0/F低層B,8.0,低層,B,5706224,15056,379,367,4,NMOS
18.0/F中層B,18.0,中層,B,5964702,15738,379,395,4,NMOS
28.0/F高層B,28.0,高層,B,6144348,16212,379,355,3,NMOS
8.0/F低層C,8.0,低層,C,5797563,15297,379,375,3,NMOS
18.0/F中層C,18.0,中層,C,6052251,15969,379,388,3,NMOS
28.0/F高層C,28.0,高層,C,6265249,16531,379,353,3,NMOS
8.0/F低層D,8.0,低層,D,7973884,13379,596,374,4,NMOS
18.0/F中層D,18.0,中層,D,8131228,13643,596,355,4,NMOS
28.0/F高層D,28.0,高層,D,8713520,14620,596,361,4,NMOS
8.0/F低層E,8.0,低層,E,7463360,13280,562,352,4,NMOS
18.0/F中層E,18.0,中層,E,7747454,14729,526,389,4,NMOS
28.0/F高層E,28.0,高層,E,7908410,15035,526,362,4,NMOS
8.0/F低層F,8.0,低層,F,5884340,15284,385,387,3,NMOS
18.0/F中層F,18.0,中層,F,5808110,15086,385,365,3,NMOS
28.0/F高層F,28.0,高層,F,6004845,15597,385,357,3,NMOS
8.0/F低層G,8.0,低層,G,5612145,14577,385,367,3,NMOS
18.0/F中層G,18.0,中層,G,5863550,15230,385,406,3,NMOS
28.0/F高層G,28.0,高層,G,6095705,15833,385,418,3,NMOS
8.0/F低層H,8.0,低層,H,7238868,13258,546,349,4,NMOS
18.0/F中層H,18.0,中層,H,7411404,13574,546,346,4,NMOS
28.0/F高層H,28.0,高層,H,7824726,14331,546,325,4,NMOS
