,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4931920,17614,280,373,4,HSW
14.0/F中層1,14.0,中層,1,4837840,17278,280,301,4,HSW
21.0/F高層1,21.0,高層,1,5057920,18064,280,303,4,HSW
7.0/F低層2,7.0,低層,2,4839800,17285,280,323,4,HSW
14.0/F中層2,14.0,中層,2,4835320,17269,280,339,4,HSW
21.0/F高層2,21.0,高層,2,5055120,18054,280,337,4,HSW
7.0/F低層3,7.0,低層,3,5679300,17210,330,332,4,HSW
14.0/F中層3,14.0,中層,3,5921520,17944,330,339,4,HSW
21.0/F高層3,21.0,高層,3,6181560,18732,330,323,4,HSW
7.0/F低層4,7.0,低層,4,5556540,16838,330,346,3,HSW
14.0/F中層4,14.0,中層,4,5845950,17715,330,341,4,HSW
21.0/F高層4,21.0,高層,4,6107310,18507,330,330,4,HSW
7.0/F低層5,7.0,低層,5,4600120,16429,280,347,4,HSW
14.0/F中層5,14.0,中層,5,4825240,17233,280,378,4,HSW
21.0/F高層5,21.0,高層,5,5043920,18014,280,384,4,HSW
7.0/F低層6,7.0,低層,6,4870600,17395,280,287,4,HSW
14.0/F中層6,14.0,中層,6,5031320,17969,280,380,4,HSW
21.0/F高層6,21.0,高層,6,5057920,18064,280,303,4,HSW
7.0/F低層7,7.0,低層,7,5228190,15843,330,303,4,HSW
14.0/F中層7,14.0,中層,7,5504070,16679,330,310,4,HSW
21.0/F高層7,21.0,高層,7,5691510,17247,330,304,4,HSW
7.0/F低層8,7.0,低層,8,5616600,17020,330,290,4,HSW
14.0/F中層8,14.0,中層,8,5861790,17763,330,300,4,HSW
21.0/F高層8,21.0,高層,8,6122820,18554,330,288,4,HSW
