,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5702145,11757,485,360,4,NTKO
18.0/F中層1,18.0,中層,1,5900995,12167,485,364,4,NTKO
28.0/F高層1,28.0,高層,1,5947555,12263,485,362,4,NTKO
7.0/F低層10,7.0,低層,10,5284547,11929,443,344,4,NTKO
18.0/F中層10,18.0,中層,10,5381564,12148,443,360,4,NTKO
28.0/F高層10,28.0,高層,10,5632745,12715,443,353,4,NTKO
7.0/F低層11,7.0,低層,11,5284547,11929,443,344,4,NTKO
18.0/F中層11,18.0,中層,11,5381564,12148,443,360,4,NTKO
28.0/F高層11,28.0,高層,11,5632745,12715,443,353,4,NTKO
7.0/F低層12,7.0,低層,12,5573622,11398,489,365,4,NTKO
18.0/F中層12,18.0,中層,12,5739393,11737,489,357,4,NTKO
28.0/F高層12,28.0,高層,12,5848929,11961,489,334,4,NTKO
7.0/F低層13,7.0,低層,13,5912988,12092,489,371,4,NTKO
18.0/F中層13,18.0,中層,13,6003942,12278,489,373,4,NTKO
28.0/F高層13,28.0,高層,13,6099786,12474,489,350,4,NTKO
7.0/F低層14,7.0,低層,14,5161393,11651,443,382,4,NTKO
18.0/F中層14,18.0,中層,14,5363401,12107,443,327,3,NTKO
28.0/F高層14,28.0,高層,14,5449343,12301,443,384,3,NTKO
7.0/F低層15,7.0,低層,15,5358528,12096,443,350,4,NTKO
18.0/F中層15,18.0,中層,15,5498073,12411,443,388,4,NTKO
28.0/F高層15,28.0,高層,15,5661097,12779,443,392,4,NTKO
7.0/F低層16,7.0,低層,16,4648581,12201,381,320,4,NTKO
18.0/F中層16,18.0,中層,16,4900803,12863,381,349,4,NTKO
28.0/F高層16,28.0,高層,16,5036820,13220,381,356,4,NTKO
7.0/F低層17,7.0,低層,17,4782312,12552,381,314,4,NTKO
18.0/F中層17,18.0,中層,17,5012055,13155,381,357,4,NTKO
28.0/F高層17,28.0,高層,17,5094351,13371,381,352,4,NTKO
7.0/F低層18,7.0,低層,18,5284547,11929,443,344,4,NTKO
18.0/F中層18,18.0,中層,18,5381564,12148,443,360,4,NTKO
28.0/F高層18,28.0,高層,18,5632745,12715,443,353,4,NTKO
7.0/F低層19,7.0,低層,19,5284547,11929,443,344,4,NTKO
18.0/F中層19,18.0,中層,19,5381564,12148,443,360,4,NTKO
28.0/F高層19,28.0,高層,19,5632745,12715,443,353,4,NTKO
7.0/F低層2,7.0,低層,2,5301824,11968,443,342,3,NTKO
18.0/F中層2,18.0,中層,2,5526868,12476,443,351,3,NTKO
28.0/F高層2,28.0,高層,2,5577370,12590,443,327,3,NTKO
7.0/F低層20,7.0,低層,20,5752107,11763,489,337,4,NTKO
18.0/F中層20,18.0,中層,20,5763354,11786,489,348,4,NTKO
28.0/F高層20,28.0,高層,20,5920812,12108,489,330,4,NTKO
7.0/F低層21,7.0,低層,21,5863599,11991,489,355,4,NTKO
18.0/F中層21,18.0,中層,21,6022035,12315,489,369,4,NTKO
28.0/F高層21,28.0,高層,21,6115434,12506,489,346,4,NTKO
7.0/F低層22,7.0,低層,22,5284990,11930,443,387,4,NTKO
18.0/F中層22,18.0,中層,22,5415675,12225,443,335,3,NTKO
28.0/F高層22,28.0,高層,22,5631859,12713,443,396,4,NTKO
7.0/F低層23,7.0,低層,23,5284547,11929,443,344,4,NTKO
18.0/F中層23,18.0,中層,23,5381564,12148,443,360,4,NTKO
28.0/F高層23,28.0,高層,23,5632745,12715,443,353,4,NTKO
7.0/F低層24,7.0,低層,24,5575075,11495,485,373,3,NTKO
18.0/F中層24,18.0,中層,24,5722515,11799,485,392,4,NTKO
28.0/F高層24,28.0,高層,24,5880140,12124,485,369,4,NTKO
7.0/F低層3,7.0,低層,3,5284547,11929,443,344,4,NTKO
18.0/F中層3,18.0,中層,3,5366502,12114,443,370,4,NTKO
28.0/F高層3,28.0,高層,3,5391753,12171,443,385,4,NTKO
7.0/F低層4,7.0,低層,4,5395635,12235,441,360,4,NTKO
18.0/F中層4,18.0,中層,4,5661999,12839,441,384,4,NTKO
28.0/F高層4,28.0,高層,4,5618781,12741,441,378,4,NTKO
7.0/F低層5,7.0,低層,5,6127740,11540,531,372,4,NTKO
18.0/F中層5,18.0,中層,5,6264207,11797,531,370,4,NTKO
28.0/F高層5,28.0,高層,5,6423507,12097,531,347,4,NTKO
7.0/F低層6,7.0,低層,6,5284547,11929,443,344,4,NTKO
18.0/F中層6,18.0,中層,6,5427193,12251,443,379,4,NTKO
28.0/F高層6,28.0,高層,6,5580028,12596,443,380,4,NTKO
7.0/F低層7,7.0,低層,7,5284547,11929,443,344,4,NTKO
18.0/F中層7,18.0,中層,7,5381564,12148,443,360,4,NTKO
28.0/F高層7,28.0,高層,7,5632745,12715,443,353,4,NTKO
7.0/F低層8,7.0,低層,8,5718150,11790,485,338,4,NTKO
18.0/F中層8,18.0,中層,8,5731245,11817,485,350,4,NTKO
28.0/F高層8,28.0,高層,8,5887900,12140,485,332,4,NTKO
7.0/F低層9,7.0,低層,9,5718150,11790,485,338,4,NTKO
18.0/F中層9,18.0,中層,9,5731245,11817,485,350,4,NTKO
28.0/F高層9,28.0,高層,9,5908270,12182,485,352,4,NTKO
