,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,13282500,20125,660,345,4,HHV
16.0/F中層A,16.0,中層,A,14151060,21441,660,347,4,HHV
24.0/F高層A,24.0,高層,A,14712720,22292,660,316,4,HHV
7.0/F低層B,7.0,低層,B,8615600,18100,476,387,3,HHV
16.0/F中層B,16.0,中層,B,9106356,19131,476,329,3,HHV
24.0/F高層B,24.0,高層,B,9509528,19978,476,384,4,HHV
7.0/F低層C,7.0,低層,C,8549002,18074,473,351,4,HHV
16.0/F中層C,16.0,中層,C,9192282,19434,473,363,3,HHV
24.0/F高層C,24.0,高層,C,9740489,20593,473,392,4,HHV
7.0/F低層D,7.0,低層,D,12707184,19824,641,352,4,HHV
16.0/F中層D,16.0,中層,D,13531510,21110,641,360,4,HHV
24.0/F高層D,24.0,高層,D,14075078,21958,641,329,4,HHV
