,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5259324,15113,348,166,2,HCW
8.0/F中層A,8.0,中層,A,5386692,15479,348,158,2,HCW
13.0/F高層A,13.0,高層,A,5514060,15845,348,148,2,HCW
3.0/F低層B,3.0,低層,B,4698085,17465,269,218,3,HCW
8.0/F中層B,8.0,中層,B,4812948,17892,269,208,3,HCW
13.0/F高層B,13.0,高層,B,4927004,18316,269,191,3,HCW
3.0/F低層C,3.0,低層,C,4673068,17372,269,130,2,HCW
8.0/F中層C,8.0,中層,C,4786048,17792,269,122,2,HCW
13.0/F高層C,13.0,高層,C,4899297,18213,269,112,2,HCW
3.0/F低層D,3.0,低層,D,5254104,15098,348,210,2,HCW
8.0/F中層D,8.0,中層,D,5381472,15464,348,200,2,HCW
13.0/F高層D,13.0,高層,D,5508840,15830,348,188,2,HCW
3.0/F低層E,3.0,低層,E,4984000,15575,320,155,2,HCW
8.0/F中層E,8.0,中層,E,5104640,15952,320,147,2,HCW
13.0/F高層E,13.0,高層,E,5225280,16329,320,137,2,HCW
3.0/F低層F,3.0,低層,F,5035200,15735,320,327,4,HCW
8.0/F中層F,8.0,中層,F,5159680,16124,320,322,4,HCW
13.0/F高層F,13.0,高層,F,5281920,16506,320,297,4,HCW
3.0/F低層G,3.0,低層,G,5259324,15113,348,166,2,HCW
8.0/F中層G,8.0,中層,G,5386692,15479,348,158,2,HCW
13.0/F高層G,13.0,高層,G,5514060,15845,348,148,2,HCW
3.0/F低層H,3.0,低層,H,4673068,17372,269,130,2,HCW
8.0/F中層H,8.0,中層,H,4786048,17792,269,122,2,HCW
13.0/F高層H,13.0,高層,H,4899297,18213,269,112,2,HCW
3.0/F低層J,3.0,低層,J,4673068,17372,269,130,2,HCW
8.0/F中層J,8.0,中層,J,4786048,17792,269,122,2,HCW
13.0/F高層J,13.0,高層,J,4899297,18213,269,112,2,HCW
3.0/F低層K,3.0,低層,K,5267676,15137,348,238,2,HCW
8.0/F中層K,8.0,中層,K,5391912,15494,348,194,2,HCW
13.0/F高層K,13.0,高層,K,5519628,15861,348,181,2,HCW
