,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5089302,12293,414,337,3,NTY
15.0/F中層A,15.0,中層,A,5461488,13192,414,361,3,NTY
24.0/F高層A,24.0,高層,A,5625018,13587,414,366,3,NTY
6.0/F低層B,6.0,低層,B,5116320,11628,440,377,4,NTY
15.0/F中層B,15.0,中層,B,5273840,11986,440,393,4,NTY
24.0/F高層B,24.0,高層,B,5428720,12338,440,391,4,NTY
6.0/F低層C,6.0,低層,C,6881840,12289,560,339,4,NTY
15.0/F中層C,15.0,中層,C,7240240,12929,560,321,4,NTY
24.0/F高層C,24.0,高層,C,7234640,12919,560,313,4,NTY
6.0/F低層D,6.0,低層,D,6602960,11791,560,375,4,NTY
15.0/F中層D,15.0,中層,D,6758640,12069,560,393,4,NTY
24.0/F高層D,24.0,高層,D,6830880,12198,560,329,3,NTY
6.0/F低層E,6.0,低層,E,5307280,12062,440,386,4,NTY
15.0/F中層E,15.0,中層,E,5315640,12081,440,394,4,NTY
24.0/F高層E,24.0,高層,E,5555880,12627,440,384,4,NTY
6.0/F低層F,6.0,低層,F,5093440,11576,440,369,4,NTY
15.0/F中層F,15.0,中層,F,5216640,11856,440,392,4,NTY
24.0/F高層F,24.0,高層,F,5472280,12437,440,399,4,NTY
6.0/F低層G,6.0,低層,G,5369120,11672,460,331,3,NTY
15.0/F中層G,15.0,中層,G,5648340,12279,460,352,4,NTY
24.0/F高層G,24.0,高層,G,5820380,12653,460,362,4,NTY
6.0/F低層H,6.0,低層,H,5500220,11957,460,327,3,NTY
15.0/F中層H,15.0,中層,H,5721940,12439,460,338,3,NTY
24.0/F高層H,24.0,高層,H,5887080,12798,460,331,3,NTY
