,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,5934175,12493,475
15.0/F中層1,15.0,中層,1,6101850,12846,475
23.0/F高層1,23.0,高層,1,6256700,13172,475
7.0/F低層2,7.0,低層,2,6274496,11534,544
15.0/F中層2,15.0,中層,2,6388192,11743,544
23.0/F高層2,23.0,高層,2,6696096,12309,544
7.0/F低層3,7.0,低層,3,6207040,11410,544
15.0/F中層3,15.0,中層,3,6440960,11840,544
23.0/F高層3,23.0,高層,3,6634080,12195,544
7.0/F低層4,7.0,低層,4,4871625,12991,375
15.0/F中層4,15.0,中層,4,4986750,13298,375
23.0/F高層4,23.0,高層,4,5176500,13804,375
7.0/F低層5,7.0,低層,5,5073750,13530,375
15.0/F中層5,15.0,中層,5,4716750,12578,375
23.0/F高層5,23.0,高層,5,4870875,12989,375
7.0/F低層6,7.0,低層,6,5999868,11494,522
15.0/F中層6,15.0,中層,6,6154902,11791,522
23.0/F高層6,23.0,高層,6,6315678,12099,522
7.0/F低層7,7.0,低層,7,5906430,11315,522
15.0/F中層7,15.0,中層,7,6122016,11728,522
23.0/F高層7,23.0,高層,7,6356394,12177,522
7.0/F低層8,7.0,低層,8,5675733,11751,483
15.0/F中層8,15.0,中層,8,5706650,12014,475
23.0/F高層8,23.0,高層,8,5997825,12627,475
