,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4558256,10576,431,352,4,NTKO
22.0/F中層A,22.0,中層,A,4753930,11030,431,331,4,NTKO
34.0/F高層A,34.0,高層,A,5385345,12495,431,314,4,NTKO
9.0/F低層B,9.0,低層,B,6019024,12436,484,254,3,NTKO
22.0/F中層B,22.0,中層,B,6172452,12753,484,295,4,NTKO
34.0/F高層B,34.0,高層,B,5830748,12047,484,343,5,NTKO
9.0/F低層C,9.0,低層,C,6097600,10300,592,334,3,NTKO
22.0/F中層C,22.0,中層,C,6508448,10994,592,376,4,NTKO
34.0/F高層C,34.0,高層,C,6819248,11519,592,349,4,NTKO
9.0/F低層D,9.0,低層,D,6333216,10698,592,332,3,NTKO
22.0/F中層D,22.0,中層,D,6800896,11488,592,361,3,NTKO
34.0/F高層D,34.0,高層,D,7064336,11933,592,343,3,NTKO
9.0/F低層E,9.0,低層,E,5385952,11128,484,304,4,NTKO
22.0/F中層E,22.0,中層,E,5614884,11601,484,361,5,NTKO
34.0/F高層E,34.0,高層,E,5830748,12047,484,343,5,NTKO
9.0/F低層F,9.0,低層,F,4545757,10547,431,348,5,NTKO
22.0/F中層F,22.0,中層,F,5133210,11910,431,331,5,NTKO
34.0/F高層F,34.0,高層,F,5334487,12377,431,313,5,NTKO
9.0/F低層G,9.0,低層,G,6258032,10571,592,358,4,NTKO
22.0/F中層G,22.0,中層,G,6574160,11105,592,337,4,NTKO
34.0/F高層G,34.0,高層,G,6949488,11739,592,320,4,NTKO
9.0/F低層H,9.0,低層,H,6285856,10618,592,399,4,NTKO
22.0/F中層H,22.0,中層,H,6765376,11428,592,363,4,NTKO
34.0/F高層H,34.0,高層,H,6949488,11739,592,320,4,NTKO
9.0/F低層J,9.0,低層,J,5717536,9658,592,358,3,NTKO
22.0/F中層J,22.0,中層,J,5938352,10031,592,341,3,NTKO
34.0/F高層J,34.0,高層,J,6393600,10800,592,380,4,NTKO
9.0/F低層K,9.0,低層,K,6155616,10398,592,323,3,NTKO
22.0/F中層K,22.0,中層,K,6595472,11141,592,390,4,NTKO
34.0/F高層K,34.0,高層,K,6901536,11658,592,356,4,NTKO
