,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,16798226,13646,1231,418,3,NPSK
8.0/F中層A,8.0,中層,A,19153129,15559,1231,420,3,NPSK
11.0/F高層A,11.0,高層,A,20235178,16438,1231,420,3,NPSK
3.0/F低層B,3.0,低層,B,19094238,15486,1233,399,3,NPSK
8.0/F中層B,8.0,中層,B,19928979,16163,1233,422,3,NPSK
11.0/F高層B,11.0,高層,B,20815506,16882,1233,419,3,NPSK
3.0/F低層C,3.0,低層,C,8936661,11591,771,418,3,NPSK
8.0/F中層C,8.0,中層,C,9181068,11908,771,420,3,NPSK
11.0/F高層C,11.0,高層,C,9214992,11952,771,420,3,NPSK
3.0/F低層D,3.0,低層,D,8354357,10697,781,418,3,NPSK
8.0/F中層D,8.0,中層,D,8850292,11332,781,418,3,NPSK
11.0/F高層D,11.0,高層,D,9064286,11606,781,420,3,NPSK
