,subjFloor,floorLv,unitNo,price,npsf,nfa
21.0/F低層A,21.0,低層,A,,,
67.0/F中層A,67.0,中層,A,,,
102.0/F高層A,102.0,高層,A,,,
21.0/F低層AC,21.0,低層,AC,,,
67.0/F中層AC,67.0,中層,AC,,,
102.0/F高層AC,102.0,高層,AC,,,
21.0/F低層B,21.0,低層,B,11955196,17897,668
67.0/F中層B,67.0,中層,B,,,
102.0/F高層B,102.0,高層,B,,,
21.0/F低層BC,21.0,低層,BC,,,
67.0/F中層BC,67.0,中層,BC,,,
102.0/F高層BC,102.0,高層,BC,,,
21.0/F低層BE,21.0,低層,BE,,,
67.0/F中層BE,67.0,中層,BE,,,
102.0/F高層BE,102.0,高層,BE,,,
21.0/F低層C,21.0,低層,C,10461065,18385,569
67.0/F中層C,67.0,中層,C,,,
102.0/F高層C,102.0,高層,C,,,
21.0/F低層D,21.0,低層,D,7457112,20046,372
67.0/F中層D,67.0,中層,D,,,
102.0/F高層D,102.0,高層,D,,,
21.0/F低層E,21.0,低層,E,7382952,20172,366
67.0/F中層E,67.0,中層,E,,,
102.0/F高層E,102.0,高層,E,,,
21.0/F低層F,21.0,低層,F,7357896,20214,364
67.0/F中層F,67.0,中層,F,,,
102.0/F高層F,102.0,高層,F,,,
