,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6887920,11635,592,175,3,NMOS
18.0/F中層A,18.0,中層,A,7333696,12388,592,187,3,NMOS
30.0/F高層A,30.0,高層,A,7734480,13065,592,177,3,NMOS
6.0/F低層B,6.0,低層,B,6875694,11634,591,175,3,NMOS
18.0/F中層B,18.0,中層,B,7320717,12387,591,187,3,NMOS
30.0/F高層B,30.0,高層,B,7720824,13064,591,177,3,NMOS
6.0/F低層C,6.0,低層,C,6887920,11635,592,175,3,NMOS
18.0/F中層C,18.0,中層,C,7333696,12388,592,187,3,NMOS
30.0/F高層C,30.0,高層,C,7734480,13065,592,177,3,NMOS
6.0/F低層D,6.0,低層,D,6777375,11625,583,177,3,NMOS
18.0/F中層D,18.0,中層,D,7215791,12377,583,189,3,NMOS
30.0/F高層D,30.0,高層,D,7609899,13053,583,179,3,NMOS
6.0/F低層E,6.0,低層,E,4984084,11564,431,332,4,NMOS
18.0/F中層E,18.0,中層,E,5278457,12247,431,395,4,NMOS
30.0/F高層E,30.0,高層,E,5466804,12684,431,335,3,NMOS
6.0/F低層F,6.0,低層,F,5475492,11313,484,242,3,NMOS
18.0/F中層F,18.0,中層,F,5819132,12023,484,248,3,NMOS
30.0/F高層F,30.0,高層,F,5783800,11950,484,235,3,NMOS
6.0/F低層G,6.0,低層,G,6887920,11635,592,175,3,NMOS
18.0/F中層G,18.0,中層,G,7333696,12388,592,187,3,NMOS
30.0/F高層G,30.0,高層,G,7734480,13065,592,177,3,NMOS
6.0/F低層H,6.0,低層,H,6887920,11635,592,175,3,NMOS
18.0/F中層H,18.0,中層,H,7333696,12388,592,187,3,NMOS
30.0/F高層H,30.0,高層,H,7734480,13065,592,177,3,NMOS
6.0/F低層J,6.0,低層,J,5405630,11215,482,321,4,NMOS
18.0/F中層J,18.0,中層,J,5770022,11971,482,335,4,NMOS
30.0/F高層J,30.0,高層,J,5814366,12063,482,303,4,NMOS
6.0/F低層K,6.0,低層,K,5030201,11671,431,249,3,NMOS
18.0/F中層K,18.0,中層,K,5340090,12390,431,267,3,NMOS
30.0/F高層K,30.0,高層,K,5623257,13047,431,252,3,NMOS
