,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11402075,15727,725,374,3,NTKO
10.0/F中層A,10.0,中層,A,13428657,15453,869,335,3,NTKO
17.0/F高層A,17.0,高層,A,13728462,15798,869,320,3,NTKO
6.0/F低層B,6.0,低層,B,8276541,16653,497,347,3,NTKO
10.0/F中層B,10.0,中層,B,9093153,16503,551,357,3,NTKO
17.0/F高層B,17.0,高層,B,9266167,16817,551,342,3,NTKO
6.0/F低層C,6.0,低層,C,9849483,17811,553,363,5,NTKO
10.0/F中層C,10.0,中層,C,8123570,17854,455,317,4,NTKO
17.0/F高層C,17.0,高層,C,8297835,18237,455,358,4,NTKO
6.0/F低層D,6.0,低層,D,7386165,16305,453,374,4,NTKO
10.0/F中層D,10.0,中層,D,8421723,18591,453,333,4,NTKO
17.0/F高層D,17.0,高層,D,8589786,18962,453,303,4,NTKO
6.0/F低層E,6.0,低層,E,6750650,18245,370,369,4,NTKO
10.0/F中層E,10.0,中層,E,6822800,18440,370,358,4,NTKO
17.0/F高層E,17.0,高層,E,7005950,18935,370,327,4,NTKO
6.0/F低層F,6.0,低層,F,6808435,18965,359,320,3,NTKO
10.0/F中層F,10.0,中層,F,6747764,18796,359,393,4,NTKO
17.0/F高層F,17.0,高層,F,6882748,19172,359,358,4,NTKO
6.0/F低層G,6.0,低層,G,6709120,19060,352,372,4,NTKO
10.0/F中層G,10.0,中層,G,6780224,19262,352,360,4,NTKO
17.0/F高層G,17.0,高層,G,6916800,19650,352,329,4,NTKO
