,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8714362,20798,419,249,3,HCB
16.0/F中層A,16.0,中層,A,9173586,21894,419,230,3,HCB
24.0/F高層A,24.0,高層,A,8949421,21359,419,210,3,HCB
9.0/F低層B,9.0,低層,B,6729200,16823,400,190,2,HCB
16.0/F中層B,16.0,中層,B,7122000,17805,400,189,2,HCB
24.0/F高層B,24.0,高層,B,7574800,18937,400,181,2,HCB
9.0/F低層C,9.0,低層,C,8161316,20714,394,381,3,HCB
16.0/F中層C,16.0,中層,C,8591958,21807,394,361,3,HCB
24.0/F高層C,24.0,高層,C,8393776,21304,394,332,3,HCB
9.0/F低層D,9.0,低層,D,8618305,20767,415,251,3,HCB
16.0/F中層D,16.0,中層,D,9072315,21861,415,232,3,HCB
24.0/F高層D,24.0,高層,D,8850705,21327,415,212,3,HCB
