,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,5825400,12264,475
10.0/F中層A,10.0,中層,A,6004475,12641,475
13.0/F高層A,13.0,高層,A,6138425,12923,475
6.0/F低層B,6.0,低層,B,5668580,12323,460
10.0/F中層B,10.0,中層,B,5842920,12702,460
13.0/F高層B,13.0,高層,B,5581100,13132,425
6.0/F低層C,6.0,低層,C,4610160,12806,360
10.0/F中層C,10.0,中層,C,4751640,13199,360
13.0/F高層C,13.0,高層,C,4857840,13494,360
6.0/F低層D,6.0,低層,D,4610160,12806,360
10.0/F中層D,10.0,中層,D,4751640,13199,360
13.0/F高層D,13.0,高層,D,4857840,13494,360
6.0/F低層E,6.0,低層,E,4721200,12760,370
10.0/F中層E,10.0,中層,E,4864020,13146,370
13.0/F高層E,13.0,高層,E,4971320,13436,370
