,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,15324272,13982,1096,62,1,NTKO
5.0/F中層A,5.0,中層,A,15459080,14105,1096,65,1,NTKO
7.0/F高層A,7.0,高層,A,15548952,14187,1096,63,1,NTKO
2.0/F低層B,2.0,低層,B,16594630,15509,1070,213,2,NTKO
5.0/F中層B,5.0,中層,B,15226100,14230,1070,66,1,NTKO
7.0/F高層B,7.0,高層,B,15313840,14312,1070,64,1,NTKO
2.0/F低層C,2.0,低層,C,7703484,14426,534,258,2,NTKO
5.0/F中層C,5.0,中層,C,7751544,14516,534,257,2,NTKO
7.0/F高層C,7.0,高層,C,8315448,15572,534,344,3,NTKO
2.0/F低層D,2.0,低層,D,8003952,14344,558,220,2,NTKO
5.0/F中層D,5.0,中層,D,8051382,14429,558,219,2,NTKO
7.0/F高層D,7.0,高層,D,8099370,14515,558,217,2,NTKO
2.0/F低層E,2.0,低層,E,14877696,14848,1002,259,3,NTKO
5.0/F中層E,5.0,中層,E,14643228,14614,1002,261,3,NTKO
7.0/F高層E,7.0,高層,E,14895732,14866,1002,257,3,NTKO
2.0/F低層F,2.0,低層,F,13997752,14642,956,263,3,NTKO
5.0/F中層F,5.0,中層,F,14731960,15410,956,265,3,NTKO
7.0/F高層F,7.0,高層,F,13864868,14503,956,111,2,NTKO
