,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,17921700,19913,900,300,4,HNP
14.0/F中層A,14.0,中層,A,18267300,20297,900,309,4,HNP
23.0/F高層A,23.0,高層,A,19497600,21664,900,346,5,HNP
6.0/F低層B,6.0,低層,B,18215100,20239,900,326,4,HNP
14.0/F中層B,14.0,中層,B,18677700,20753,900,318,4,HNP
23.0/F高層B,23.0,高層,B,19461600,21624,900,354,5,HNP
6.0/F低層B & D,6.0,低層,B & D,,,,,,HNP
14.0/F中層B & D,14.0,中層,B & D,,,,,,HNP
23.0/F高層B & D,23.0,高層,B & D,,,,,,HNP
6.0/F低層C,6.0,低層,C,14617960,19754,740,369,3,HNP
14.0/F中層C,14.0,中層,C,14227240,19226,740,406,4,HNP
23.0/F高層C,23.0,高層,C,14984260,20249,740,376,4,HNP
6.0/F低層D,6.0,低層,D,13705540,18521,740,387,3,HNP
14.0/F中層D,14.0,中層,D,14321960,19354,740,402,3,HNP
23.0/F高層D,23.0,高層,D,15076760,20374,740,380,3,HNP
