,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7630887,13089,583,213,3,NTKO
20.0/F中層A,20.0,中層,A,7523615,12905,583,200,3,NTKO
32.0/F高層A,32.0,高層,A,7755066,13302,583,188,3,NTKO
7.0/F低層B,7.0,低層,B,7140336,13272,538,207,3,NTKO
20.0/F中層B,20.0,中層,B,7021438,13051,538,194,3,NTKO
32.0/F高層B,32.0,高層,B,7213504,13408,538,182,3,NTKO
7.0/F低層C,7.0,低層,C,6163300,14300,431,343,4,NTKO
20.0/F中層C,20.0,中層,C,6390868,14828,431,329,4,NTKO
32.0/F高層C,32.0,高層,C,6323201,14671,431,310,5,NTKO
7.0/F低層D,7.0,低層,D,7140336,13272,538,207,3,NTKO
20.0/F中層D,20.0,中層,D,7021438,13051,538,194,3,NTKO
32.0/F高層D,32.0,高層,D,7213504,13408,538,182,3,NTKO
7.0/F低層E,7.0,低層,E,7545186,12942,583,253,3,NTKO
20.0/F中層E,20.0,中層,E,7495631,12857,583,243,3,NTKO
32.0/F高層E,32.0,高層,E,7732912,13264,583,225,3,NTKO
7.0/F低層F,7.0,低層,F,7630887,13089,583,213,3,NTKO
20.0/F中層F,20.0,中層,F,7523615,12905,583,200,3,NTKO
32.0/F高層F,32.0,高層,F,7755066,13302,583,188,3,NTKO
7.0/F低層G,7.0,低層,G,6468150,13910,465,194,3,NTKO
20.0/F中層G,20.0,中層,G,6282150,13510,465,181,3,NTKO
32.0/F高層G,32.0,高層,G,6458850,13890,465,169,3,NTKO
7.0/F低層H,7.0,低層,H,6136578,14238,431,186,3,NTKO
20.0/F中層H,20.0,中層,H,5880133,13643,431,205,3,NTKO
32.0/F高層H,32.0,高層,H,6047792,14032,431,199,3,NTKO
7.0/F低層J,7.0,低層,J,6468150,13910,465,194,3,NTKO
20.0/F中層J,20.0,中層,J,6282150,13510,465,181,3,NTKO
32.0/F高層J,32.0,高層,J,6081841,14111,431,162,3,NTKO
7.0/F低層K,7.0,低層,K,7627389,13083,583,252,3,NTKO
20.0/F中層K,20.0,中層,K,7578417,12999,583,235,3,NTKO
32.0/F高層K,32.0,高層,K,7808702,13394,583,217,3,NTKO
