,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層1,6.0,低層,1,3933020,15127,260
12.0/F中層1,12.0,中層,1,3941080,15158,260
19.0/F高層1,19.0,高層,1,4065620,15637,260
6.0/F低層2,6.0,低層,2,3865680,14868,260
12.0/F中層2,12.0,中層,2,3973840,15284,260
19.0/F高層2,19.0,高層,2,4054960,15596,260
6.0/F低層3,6.0,低層,3,3650255,14899,245
12.0/F中層3,12.0,中層,3,3751440,15312,245
19.0/F高層3,19.0,高層,3,3870020,15796,245
6.0/F低層4,6.0,低層,4,3815000,15260,250
12.0/F中層4,12.0,中層,4,3922250,15689,250
19.0/F高層4,19.0,高層,4,3797000,15188,250
6.0/F低層5,6.0,低層,5,3865680,14868,260
12.0/F中層5,12.0,中層,5,3933020,15127,260
19.0/F高層5,19.0,高層,5,4054960,15596,260
6.0/F低層6,6.0,低層,6,3966040,15254,260
12.0/F中層6,12.0,中層,6,4065620,15637,260
19.0/F高層6,19.0,高層,6,4033380,15513,260
6.0/F低層7,6.0,低層,7,3677940,15012,245
12.0/F中層7,12.0,中層,7,3737965,15257,245
19.0/F高層7,19.0,高層,7,3871000,15800,245
6.0/F低層8,6.0,低層,8,4039805,16489,245
12.0/F中層8,12.0,中層,8,4168430,17014,245
19.0/F高層8,19.0,高層,8,4329150,17670,245
