,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,9034627,9961,907
8.0/F中層A,8.0,中層,A,9185189,10127,907
11.0/F高層A,11.0,高層,A,9276796,10228,907
3.0/F低層B,3.0,低層,B,7086600,12700,558
8.0/F中層B,8.0,中層,B,7206012,12914,558
11.0/F高層B,11.0,高層,B,7278552,13044,558
3.0/F低層C,3.0,低層,C,7825625,12521,625
8.0/F中層C,8.0,中層,C,7957500,12732,625
11.0/F高層C,11.0,高層,C,8029375,12847,625
3.0/F低層D,3.0,低層,D,7855625,12569,625
8.0/F中層D,8.0,中層,D,7988125,12781,625
11.0/F高層D,11.0,高層,D,8068750,12910,625
3.0/F低層E,3.0,低層,E,6950034,12729,546
8.0/F中層E,8.0,中層,E,7067424,12944,546
11.0/F高層E,11.0,高層,E,7138404,13074,546
3.0/F低層F,3.0,低層,F,7736400,12600,614
8.0/F中層F,8.0,中層,F,7859814,12801,614
11.0/F高層F,11.0,高層,F,7937178,12927,614
