,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,7454000,14908,500,430,3,NYL
66.0/F中層A,66.0,中層,A,,,,,,NYL
102.0/F高層A,102.0,高層,A,,,,,,NYL
20.0/F低層B,20.0,低層,B,4702782,19117,246,403,3,NYL
66.0/F中層B,66.0,中層,B,,,,,,NYL
102.0/F高層B,102.0,高層,B,,,,,,NYL
20.0/F低層C,20.0,低層,C,5542302,16446,337,368,3,NYL
66.0/F中層C,66.0,中層,C,,,,,,NYL
102.0/F高層C,102.0,高層,C,,,,,,NYL
20.0/F低層D,20.0,低層,D,7385549,14683,503,401,3,NYL
66.0/F中層D,66.0,中層,D,,,,,,NYL
102.0/F高層D,102.0,高層,D,,,,,,NYL
20.0/F低層E,20.0,低層,E,7486028,15467,484,439,3,NYL
66.0/F中層E,66.0,中層,E,,,,,,NYL
102.0/F高層E,102.0,高層,E,,,,,,NYL
20.0/F低層F,20.0,低層,F,10257402,16491,622,231,4,NYL
66.0/F中層F,66.0,中層,F,,,,,,NYL
102.0/F高層F,102.0,高層,F,,,,,,NYL
20.0/F低層G,20.0,低層,G,7737546,16053,482,365,3,NYL
66.0/F中層G,66.0,中層,G,,,,,,NYL
102.0/F高層G,102.0,高層,G,,,,,,NYL
20.0/F低層H,20.0,低層,H,7443475,15475,481,358,3,NYL
66.0/F中層H,66.0,中層,H,,,,,,NYL
102.0/F高層H,102.0,高層,H,,,,,,NYL
20.0/F低層J,20.0,低層,J,9815874,16442,597,233,4,NYL
66.0/F中層J,66.0,中層,J,,,,,,NYL
102.0/F高層J,102.0,高層,J,,,,,,NYL
20.0/F低層K,20.0,低層,K,6135063,16901,363,348,3,NYL
66.0/F中層K,66.0,中層,K,,,,,,NYL
102.0/F高層K,102.0,高層,K,,,,,,NYL
