,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7058288,14954,472,364,3,NMOS
22.0/F中層A,22.0,中層,A,7846161,15661,501,326,4,NMOS
34.0/F高層A,34.0,高層,A,7761096,16443,472,314,4,NMOS
9.0/F低層B,9.0,低層,B,5427563,14789,367,357,3,NMOS
22.0/F中層B,22.0,中層,B,5891451,16053,367,351,3,NMOS
34.0/F高層B,34.0,高層,B,6124496,16688,367,388,4,NMOS
9.0/F低層C,9.0,低層,C,5630808,15096,373,376,3,NMOS
22.0/F中層C,22.0,中層,C,5844475,15925,367,418,3,NMOS
34.0/F高層C,34.0,高層,C,6031645,16435,367,362,3,NMOS
9.0/F低層D,9.0,低層,D,9653112,15036,642,338,4,NMOS
22.0/F中層D,22.0,中層,D,10403610,16205,642,306,5,NMOS
34.0/F高層D,34.0,高層,D,10796514,16817,642,280,5,NMOS
9.0/F低層E,9.0,低層,E,9365664,15204,616,362,5,NMOS
22.0/F中層E,22.0,中層,E,9830128,15958,616,326,5,NMOS
34.0/F高層E,34.0,高層,E,10330936,16771,616,288,5,NMOS
9.0/F低層F,9.0,低層,F,5639095,14647,385,403,4,NMOS
22.0/F中層F,22.0,中層,F,5850244,15436,379,320,3,NMOS
34.0/F高層F,34.0,高層,F,6199303,16357,379,392,4,NMOS
9.0/F低層G,9.0,低層,G,5652406,14914,379,323,3,NMOS
22.0/F中層G,22.0,中層,G,5947268,15692,379,381,4,NMOS
34.0/F高層G,34.0,高層,G,6165193,16267,379,337,4,NMOS
9.0/F低層H,9.0,低層,H,6975688,14779,472,356,4,NMOS
22.0/F中層H,22.0,中層,H,7366032,15606,472,315,4,NMOS
34.0/F高層H,34.0,高層,H,7686520,16285,472,343,5,NMOS
