,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6016517,10763,559,358,4,HSKW
21.0/F中層1,21.0,中層,1,6379308,11412,559,330,3,HSKW
32.0/F高層1,32.0,高層,1,6801353,12167,559,326,3,HSKW
8.0/F低層10,8.0,低層,10,4367110,10730,407,315,4,HSKW
21.0/F中層10,21.0,中層,10,4641835,11405,407,360,5,HSKW
32.0/F高層10,32.0,高層,10,4888070,12010,407,328,5,HSKW
8.0/F低層2,8.0,低層,2,6041672,10808,559,339,5,HSKW
21.0/F中層2,21.0,中層,2,6419556,11484,559,316,4,HSKW
32.0/F高層2,32.0,高層,2,6770608,12112,559,320,4,HSKW
8.0/F低層3,8.0,低層,3,4354086,10698,407,317,4,HSKW
21.0/F中層3,21.0,中層,3,4590146,11278,407,313,4,HSKW
32.0/F高層3,32.0,高層,3,4869348,11964,407,342,5,HSKW
8.0/F低層4,8.0,低層,4,6902145,10701,645,321,5,HSKW
21.0/F中層4,21.0,中層,4,7341390,11382,645,304,4,HSKW
32.0/F高層4,32.0,高層,4,7743225,12005,645,308,4,HSKW
8.0/F低層5,8.0,低層,5,4445254,10922,407,269,4,HSKW
21.0/F中層5,21.0,中層,5,4724049,11607,407,285,4,HSKW
32.0/F高層5,32.0,高層,5,4962551,12193,407,269,4,HSKW
8.0/F低層6,8.0,低層,6,6041672,10808,559,339,5,HSKW
21.0/F中層6,21.0,中層,6,6419556,11484,559,316,4,HSKW
32.0/F高層6,32.0,高層,6,6770608,12112,559,320,4,HSKW
8.0/F低層7,8.0,低層,7,6041672,10808,559,339,5,HSKW
21.0/F中層7,21.0,中層,7,6419556,11484,559,316,4,HSKW
32.0/F高層7,32.0,高層,7,6770608,12112,559,320,4,HSKW
8.0/F低層8,8.0,低層,8,4456243,10949,407,351,4,HSKW
21.0/F中層8,21.0,中層,8,4733817,11631,407,367,4,HSKW
32.0/F高層8,32.0,高層,8,4973540,12220,407,345,4,HSKW
8.0/F低層9,8.0,低層,9,6955333,10717,649,354,5,HSKW
21.0/F中層9,21.0,中層,9,7408335,11415,649,344,4,HSKW
32.0/F高層9,32.0,高層,9,7818503,12047,649,352,4,HSKW
