,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,5448820,14339,380,310,4,HNP
18.0/F中層1,18.0,中層,1,5739520,15104,380,312,4,HNP
28.0/F高層1,28.0,高層,1,5985000,15750,380,337,5,HNP
9.0/F低層1 & 8,9.0,低層,1 & 8,14869400,17290,860,248,5,HNP
18.0/F中層1 & 8,18.0,中層,1 & 8,15584060,18121,860,267,5,HNP
28.0/F高層1 & 8,28.0,高層,1 & 8,15559980,18093,860,234,5,HNP
9.0/F低層18,9.0,低層,18,14869400,17290,860,248,5,HNP
18.0/F中層18,18.0,中層,18,14147860,16451,860,313,4,HNP
28.0/F高層18,28.0,高層,18,15559980,18093,860,234,5,HNP
9.0/F低層2,9.0,低層,2,5474280,14406,380,341,3,HNP
18.0/F中層2,18.0,中層,2,5683660,14957,380,353,3,HNP
28.0/F高層2,28.0,高層,2,6036680,15886,380,350,3,HNP
9.0/F低層3,9.0,低層,3,6921210,13571,510,371,4,HNP
18.0/F中層3,18.0,中層,3,7336860,14386,510,373,4,HNP
28.0/F高層3,28.0,高層,3,7730580,15158,510,343,4,HNP
9.0/F低層4,9.0,低層,4,7303200,14320,510,392,4,HNP
18.0/F中層4,18.0,中層,4,7504140,14714,510,333,3,HNP
28.0/F高層4,28.0,高層,4,7929480,15548,510,321,3,HNP
9.0/F低層5,9.0,低層,5,6930240,14438,480,331,3,HNP
18.0/F中層5,18.0,中層,5,7299360,15207,480,325,3,HNP
28.0/F高層5,28.0,高層,5,7731360,16107,480,359,4,HNP
9.0/F低層6,9.0,低層,6,6873600,14320,480,332,4,HNP
18.0/F中層6,18.0,中層,6,7227840,15058,480,338,4,HNP
28.0/F高層6,28.0,高層,6,7733760,16112,480,307,4,HNP
9.0/F低層7,9.0,低層,7,6837600,14245,480,358,4,HNP
18.0/F中層7,18.0,中層,7,7206240,15013,480,340,4,HNP
28.0/F高層7,28.0,高層,7,7715040,16073,480,300,4,HNP
9.0/F低層8,9.0,低層,8,6849120,14269,480,323,4,HNP
18.0/F中層8,18.0,中層,8,7200480,15001,480,323,4,HNP
28.0/F高層8,28.0,高層,8,7634880,15906,480,361,5,HNP
