,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3183600,15160,210,279,5,KCSW
12.0/F中層A,12.0,中層,A,3310020,15762,210,303,5,KCSW
19.0/F高層A,19.0,高層,A,3453240,16444,210,318,5,KCSW
6.0/F低層B,6.0,低層,B,2533785,16347,155,340,3,KCSW
12.0/F中層B,12.0,中層,B,2632520,16984,155,352,3,KCSW
19.0/F高層B,19.0,高層,B,2661505,17171,155,405,3,KCSW
6.0/F低層C,6.0,低層,C,3259650,21030,155,115,1,KCSW
12.0/F中層C,12.0,中層,C,2518905,16251,155,367,3,KCSW
19.0/F高層C,19.0,高層,C,2692505,17371,155,386,4,KCSW
6.0/F低層D,6.0,低層,D,3335220,15882,210,388,4,KCSW
12.0/F中層D,12.0,中層,D,3276000,15600,210,352,4,KCSW
19.0/F高層D,19.0,高層,D,3423840,16304,210,353,4,KCSW
