,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4771546,14117,338,333,4,NSS
13.0/F中層1,13.0,中層,1,4826640,14280,338,315,4,NSS
21.0/F高層1,21.0,高層,1,5226832,15464,338,366,4,NSS
5.0/F低層2,5.0,低層,2,6087775,12055,505,322,3,NSS
13.0/F中層2,13.0,中層,2,6336235,12547,505,387,4,NSS
21.0/F高層2,21.0,高層,2,6505915,12883,505,367,4,NSS
5.0/F低層3,5.0,低層,3,6043335,11967,505,349,4,NSS
13.0/F中層3,13.0,中層,3,6326135,12527,505,340,4,NSS
21.0/F高層3,21.0,高層,3,6496320,12864,505,324,4,NSS
5.0/F低層4,5.0,低層,4,4378416,13944,314,400,3,NSS
13.0/F中層4,13.0,中層,4,4507156,14354,314,379,3,NSS
21.0/F高層4,21.0,高層,4,4628988,14742,314,343,3,NSS
5.0/F低層5,5.0,低層,5,4635225,14715,315,345,3,NSS
13.0/F中層5,13.0,中層,5,4734450,15030,315,374,4,NSS
21.0/F高層5,21.0,高層,5,4862025,15435,315,334,4,NSS
5.0/F低層6,5.0,低層,6,6029195,11939,505,367,4,NSS
13.0/F中層6,13.0,中層,6,6206450,12290,505,353,4,NSS
21.0/F高層6,21.0,高層,6,6382190,12638,505,333,4,NSS
5.0/F低層7,5.0,低層,7,5969605,11821,505,381,3,NSS
13.0/F中層7,13.0,中層,7,6147365,12173,505,368,3,NSS
21.0/F高層7,21.0,高層,7,6322600,12520,505,371,3,NSS
5.0/F低層8,5.0,低層,8,4705320,13880,339,357,4,NSS
13.0/F中層8,13.0,中層,8,4843632,14288,339,352,4,NSS
21.0/F高層8,21.0,高層,8,4975164,14676,339,316,4,NSS
