,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,11917840,25520,467,254,2,KKAI
3.0/F中層A,3.0,中層,A,10683092,22876,467,246,2,KKAI
5.0/F高層A,5.0,高層,A,12180294,26082,467,193,2,KKAI
2.0/F低層B,2.0,低層,B,7598908,21226,358,239,2,KKAI
3.0/F中層B,3.0,中層,B,7754280,21660,358,242,2,KKAI
5.0/F高層B,5.0,高層,B,7765378,21691,358,177,2,KKAI
2.0/F低層BE,2.0,低層,BE,,,,,,KKAI
3.0/F中層BE,3.0,中層,BE,,,,,,KKAI
5.0/F高層BE,5.0,高層,BE,,,,,,KKAI
2.0/F低層C,2.0,低層,C,8184880,23056,355,328,3,KKAI
3.0/F中層C,3.0,中層,C,7658060,21572,355,331,3,KKAI
5.0/F高層C,5.0,高層,C,7833075,22065,355,331,3,KKAI
2.0/F低層D,2.0,低層,D,16592583,23469,707,340,3,KKAI
3.0/F中層D,3.0,中層,D,16974363,24009,707,352,3,KKAI
5.0/F高層D,5.0,高層,D,16831549,23807,707,339,3,KKAI
2.0/F低層E,2.0,低層,E,16958809,23987,707,343,3,KKAI
3.0/F中層E,3.0,中層,E,17368869,24567,707,346,3,KKAI
5.0/F高層E,5.0,高層,E,17318672,24496,707,277,3,KKAI
2.0/F低層F,2.0,低層,F,7882917,22081,357,332,3,KKAI
3.0/F中層F,3.0,中層,F,8005368,22424,357,274,3,KKAI
5.0/F高層F,5.0,高層,F,8085336,22648,357,330,3,KKAI
2.0/F低層FG,2.0,低層,FG,16696080,23189,720,89,1,KKAI
3.0/F中層FG,3.0,中層,FG,16773840,23297,720,150,1,KKAI
5.0/F高層FG,5.0,高層,FG,16930080,23514,720,87,1,KKAI
2.0/F低層G,2.0,低層,G,7944618,21886,363,332,3,KKAI
3.0/F中層G,3.0,中層,G,8057148,22196,363,274,3,KKAI
5.0/F高層G,5.0,高層,G,8131563,22401,363,330,3,KKAI
2.0/F低層H,2.0,低層,H,10301800,21688,475,89,1,KKAI
3.0/F中層H,3.0,中層,H,10350250,21790,475,150,1,KKAI
5.0/F高層H,5.0,高層,H,10446675,21993,475,87,1,KKAI
