,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5375825,16541,325,344,3,KHMT
17.0/F中層A,17.0,中層,A,5599750,17230,325,392,3,KHMT
25.0/F高層A,25.0,高層,A,6468150,19902,325,351,3,KHMT
9.0/F低層B,9.0,低層,B,5847065,18445,317,358,4,KHMT
17.0/F中層B,17.0,中層,B,6055334,19102,317,347,4,KHMT
25.0/F高層B,25.0,高層,B,6441440,20320,317,311,4,KHMT
9.0/F低層C,9.0,低層,C,5365225,16925,317,329,3,KHMT
17.0/F中層C,17.0,中層,C,5962453,18809,317,321,4,KHMT
25.0/F高層C,25.0,高層,C,5851820,18460,317,302,4,KHMT
9.0/F低層D,9.0,低層,D,5991554,18379,326,350,4,KHMT
17.0/F中層D,17.0,中層,D,6265394,19219,326,329,4,KHMT
25.0/F高層D,25.0,高層,D,5821056,17856,326,378,4,KHMT
