,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6236853,10011,623,307,4,NTM
22.0/F中層A,22.0,中層,A,6449919,10353,623,353,4,NTM
36.0/F高層A,36.0,高層,A,6943958,11146,623,305,5,NTM
8.0/F低層B,8.0,低層,B,4920253,10673,461,385,4,NTM
22.0/F中層B,22.0,中層,B,5096816,11056,461,365,4,NTM
36.0/F高層B,36.0,高層,B,5389090,11690,461,370,4,NTM
8.0/F低層C,8.0,低層,C,4850642,10522,461,377,4,NTM
22.0/F中層C,22.0,中層,C,5066851,10991,461,360,5,NTM
36.0/F高層C,36.0,高層,C,5353132,11612,461,310,4,NTM
8.0/F低層D,8.0,低層,D,5365943,10379,517,342,4,NTM
22.0/F中層D,22.0,中層,D,5564471,10763,517,320,4,NTM
36.0/F高層D,36.0,高層,D,5907759,11427,517,317,4,NTM
8.0/F低層E,8.0,低層,E,6357092,10204,623,308,4,NTM
22.0/F中層E,22.0,中層,E,6626228,10636,623,349,5,NTM
36.0/F高層E,36.0,高層,E,6968255,11185,623,333,5,NTM
8.0/F低層F,8.0,低層,F,4858035,10677,455,337,4,NTM
22.0/F中層F,22.0,中層,F,5111925,11235,455,367,3,NTM
36.0/F高層F,36.0,高層,F,5366270,11794,455,338,3,NTM
8.0/F低層G,8.0,低層,G,4746560,10432,455,310,4,NTM
22.0/F中層G,22.0,中層,G,4997720,10984,455,327,4,NTM
36.0/F高層G,36.0,高層,G,5273450,11590,455,353,4,NTM
8.0/F低層H,8.0,低層,H,6274856,10072,623,309,5,NTM
22.0/F中層H,22.0,中層,H,6600062,10594,623,313,5,NTM
36.0/F高層H,36.0,高層,H,6943958,11146,623,305,5,NTM
