,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5845670,16895,346,153,2,HWC
8.0/F中層A,8.0,中層,A,5265160,17848,295,149,2,HWC
13.0/F高層A,13.0,高層,A,5420625,18375,295,139,2,HWC
4.0/F低層B,4.0,低層,B,5132358,17457,294,157,2,HWC
8.0/F中層B,8.0,中層,B,5256132,17878,294,149,2,HWC
13.0/F高層B,13.0,高層,B,5371670,18523,290,137,2,HWC
4.0/F低層C,4.0,低層,C,5810332,17501,332,346,3,HWC
8.0/F中層C,8.0,中層,C,5360873,18679,287,262,3,HWC
13.0/F高層C,13.0,高層,C,7149130,18145,394,228,3,HWC
4.0/F低層D,4.0,低層,D,5184396,17634,294,218,2,HWC
8.0/F中層D,8.0,中層,D,5297880,18020,294,191,2,HWC
13.0/F高層D,13.0,高層,D,5453994,18551,294,178,2,HWC
4.0/F低層E,4.0,低層,E,5904144,17064,346,248,3,HWC
8.0/F中層E,8.0,中層,E,5380505,18239,295,223,3,HWC
13.0/F高層E,13.0,高層,E,5503032,18846,292,203,3,HWC
