,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5488830,12618,435,324,4,NSS
16.0/F中層A,16.0,中層,A,5660220,13012,435,334,4,NSS
25.0/F高層A,25.0,高層,A,5965806,12913,462,301,4,NSS
6.0/F低層B,6.0,低層,B,7024412,11348,619,380,4,NSS
16.0/F中層B,16.0,中層,B,7100549,11471,619,396,4,NSS
25.0/F高層B,25.0,高層,B,7117262,11498,619,417,3,NSS
6.0/F低層C,6.0,低層,C,7165544,11576,619,302,4,NSS
16.0/F中層C,16.0,中層,C,7371052,11908,619,340,4,NSS
25.0/F高層C,25.0,高層,C,7486272,11808,634,337,4,NSS
6.0/F低層D,6.0,低層,D,5525805,12703,435,387,4,NSS
16.0/F中層D,16.0,中層,D,5686320,13072,435,373,4,NSS
25.0/F高層D,25.0,高層,D,6126582,13261,462,333,4,NSS
6.0/F低層E,6.0,低層,E,5619330,12918,435,338,3,NSS
16.0/F中層E,16.0,中層,E,5583225,12835,435,359,3,NSS
25.0/F高層E,25.0,高層,E,5952870,12885,462,388,4,NSS
6.0/F低層F,6.0,低層,F,7182876,11604,619,348,5,NSS
16.0/F中層F,16.0,中層,F,7353720,11880,619,305,4,NSS
25.0/F高層F,25.0,高層,F,7279440,11760,619,307,4,NSS
6.0/F低層G,6.0,低層,G,7045458,11382,619,314,4,NSS
16.0/F中層G,16.0,中層,G,7328960,11840,619,344,4,NSS
25.0/F高層G,25.0,高層,G,7289963,11777,619,350,4,NSS
6.0/F低層H,6.0,低層,H,5438805,12503,435,359,4,NSS
16.0/F中層H,16.0,中層,H,5606280,12888,435,374,4,NSS
25.0/F高層H,25.0,高層,H,5756790,13234,435,356,4,NSS
