,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,35489700,16780,2115,160,2,HMW
15.0/F中層A,15.0,中層,A,34006600,17620,1930,171,2,HMW
23.0/F高層A,23.0,高層,A,39895245,18863,2115,174,2,HMW
7.0/F低層B,7.0,低層,B,34626540,16809,2060,205,2,HMW
15.0/F中層B,15.0,中層,B,34180300,17710,1930,215,2,HMW
23.0/F高層B,23.0,高層,B,38936060,18901,2060,225,2,HMW
7.0/F低層C,7.0,低層,C,32142220,16654,1930,353,4,HMW
15.0/F中層C,15.0,中層,C,36414620,17677,2060,322,3,HMW
23.0/F高層C,23.0,高層,C,38756840,18814,2060,393,4,HMW
7.0/F低層D,7.0,低層,D,33949980,16052,2115,251,3,HMW
15.0/F中層D,15.0,中層,D,32624720,16904,1930,256,3,HMW
23.0/F高層D,23.0,高層,D,38289960,18104,2115,256,3,HMW
