,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5521020,12692,435,336,4,NSS
16.0/F中層A,16.0,中層,A,5712420,13132,435,355,4,NSS
25.0/F高層A,25.0,高層,A,5885115,13529,435,341,4,NSS
6.0/F低層B,6.0,低層,B,6953846,11234,619,387,4,NSS
16.0/F中層B,16.0,中層,B,7179162,11598,619,380,4,NSS
25.0/F高層B,25.0,高層,B,7536992,11888,634,359,4,NSS
6.0/F低層C,6.0,低層,C,6963131,11249,619,364,4,NSS
16.0/F中層C,16.0,中層,C,7203303,11637,619,373,4,NSS
25.0/F高層C,25.0,高層,C,7338864,11856,619,334,4,NSS
6.0/F低層D,6.0,低層,D,5507535,12661,435,300,4,NSS
16.0/F中層D,16.0,中層,D,5696325,13095,435,314,4,NSS
25.0/F高層D,25.0,高層,D,5866410,13486,435,300,4,NSS
6.0/F低層E,6.0,低層,E,5478543,12423,441,349,4,NSS
16.0/F中層E,16.0,中層,E,5614110,12906,435,383,4,NSS
25.0/F高層E,25.0,高層,E,5787675,13305,435,366,4,NSS
6.0/F低層F,6.0,低層,F,6929086,11194,619,342,3,NSS
16.0/F中層F,16.0,中層,F,7162449,11571,619,344,4,NSS
25.0/F高層F,25.0,高層,F,7520508,11862,634,367,5,NSS
6.0/F低層G,6.0,低層,G,6826951,11029,619,375,4,NSS
16.0/F中層G,16.0,中層,G,7015127,11333,619,331,3,NSS
25.0/F高層G,25.0,高層,G,7356302,11603,634,347,4,NSS
6.0/F低層H,6.0,低層,H,5420535,12461,435,390,4,NSS
16.0/F中層H,16.0,中層,H,5624115,12929,435,321,3,NSS
25.0/F高層H,25.0,高層,H,5753310,13226,435,380,4,NSS
