,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,14761881,13887,1063,125,2,NMOS
17.0/F中層A,17.0,中層,A,15533619,14613,1063,127,2,NMOS
25.0/F高層A,25.0,高層,A,16254333,15291,1063,127,2,NMOS
8.0/F低層B,8.0,低層,B,14761881,13887,1063,125,2,NMOS
17.0/F中層B,17.0,中層,B,15533619,14613,1063,127,2,NMOS
25.0/F高層B,25.0,高層,B,16254333,15291,1063,127,2,NMOS
8.0/F低層C,8.0,低層,C,11697624,13173,888,183,2,NMOS
17.0/F中層C,17.0,中層,C,12281928,13831,888,182,2,NMOS
25.0/F高層C,25.0,高層,C,12828936,14447,888,178,2,NMOS
8.0/F低層D,8.0,低層,D,10524470,13255,794,237,3,NMOS
17.0/F中層D,17.0,中層,D,11002458,13857,794,252,3,NMOS
25.0/F高層D,25.0,高層,D,11448686,14419,794,246,3,NMOS
8.0/F低層E,8.0,低層,E,10503826,13229,794,330,3,NMOS
17.0/F中層E,17.0,中層,E,11309736,14244,794,266,3,NMOS
25.0/F高層E,25.0,高層,E,11802016,14864,794,297,3,NMOS
8.0/F低層F,8.0,低層,F,12458654,13498,923,140,2,NMOS
17.0/F中層F,17.0,中層,F,13092755,14185,923,142,2,NMOS
25.0/F高層F,25.0,高層,F,13682552,14824,923,142,2,NMOS
