,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,27681290,17290,1601
6.0/F中層A,6.0,中層,A,28324892,17692,1601
10.0/F高層A,10.0,高層,A,29184629,18229,1601
3.0/F低層B,3.0,低層,B,27681290,17290,1601
6.0/F中層B,6.0,中層,B,28324892,17692,1601
10.0/F高層B,10.0,高層,B,29184629,18229,1601
3.0/F低層C,3.0,低層,C,20030630,17494,1145
6.0/F中層C,6.0,中層,C,21017225,17887,1175
10.0/F高層C,10.0,高層,C,21655250,18430,1175
3.0/F低層D,3.0,低層,D,20539000,17480,1175
6.0/F中層D,6.0,中層,D,21017225,17887,1175
10.0/F高層D,10.0,高層,D,21655250,18430,1175
