,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5144740,16868,305,362,4,HSW
12.0/F中層1,12.0,中層,1,5377150,17630,305,321,4,HSW
19.0/F高層1,19.0,高層,1,5616575,18415,305,295,4,HSW
6.0/F低層2,6.0,低層,2,4702320,17416,270,286,4,HSW
12.0/F中層2,12.0,中層,2,4889430,18109,270,284,4,HSW
19.0/F高層2,19.0,高層,2,5107050,18915,270,262,4,HSW
6.0/F低層3,6.0,低層,3,4699890,17407,270,323,4,HSW
12.0/F中層3,12.0,中層,3,4886730,18099,270,321,4,HSW
19.0/F高層3,19.0,高層,3,5104620,18906,270,295,4,HSW
6.0/F低層4,6.0,低層,4,4520100,15860,285,342,4,HSW
12.0/F中層4,12.0,中層,4,4726155,16583,285,353,4,HSW
19.0/F高層4,19.0,高層,4,4951590,17374,285,350,4,HSW
6.0/F低層5,6.0,低層,5,4877775,17115,285,350,4,HSW
12.0/F中層5,12.0,中層,5,5117175,17955,285,358,4,HSW
19.0/F高層5,19.0,高層,5,5207520,18272,285,344,3,HSW
6.0/F低層6,6.0,低層,6,5038460,17374,290,336,4,HSW
12.0/F中層6,12.0,中層,6,5237980,18062,290,333,4,HSW
19.0/F高層6,19.0,高層,6,5470850,18865,290,308,4,HSW
6.0/F低層7,6.0,低層,7,4600560,15864,290,314,4,HSW
12.0/F中層7,12.0,中層,7,4797760,16544,290,305,4,HSW
19.0/F高層7,19.0,高層,7,5017290,17301,290,280,4,HSW
6.0/F低層8,6.0,低層,8,5119725,17355,295,312,4,HSW
12.0/F中層8,12.0,中層,8,4979600,16880,295,317,4,HSW
19.0/F高層8,19.0,高層,8,5182560,17568,295,309,4,HSW
