,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,10024774,16117,622
8.0/F中層A,8.0,中層,A,10667300,17150,622
12.0/F高層A,12.0,高層,A,11260688,18104,622
5.0/F低層B,5.0,低層,B,6875685,16977,405
8.0/F中層B,8.0,中層,B,7213050,17810,405
12.0/F高層B,12.0,高層,B,7456455,18411,405
5.0/F低層C,5.0,低層,C,7009400,17350,404
8.0/F中層C,8.0,中層,C,7651356,18939,404
12.0/F高層C,12.0,高層,C,7705088,19072,404
5.0/F低層D,5.0,低層,D,10792575,15989,675
8.0/F中層D,8.0,中層,D,11801025,17483,675
12.0/F高層D,12.0,高層,D,12789225,18947,675
5.0/F低層E,5.0,低層,E,7238031,16563,437
8.0/F中層E,8.0,中層,E,7033078,16094,437
12.0/F高層E,12.0,高層,E,7217492,16516,437
5.0/F低層F,5.0,低層,F,6585966,16383,402
8.0/F中層F,8.0,中層,F,6963042,17321,402
12.0/F高層F,12.0,高層,F,7029372,17486,402
5.0/F低層G,5.0,低層,G,7224023,15469,467
8.0/F中層G,8.0,中層,G,7345910,15730,467
12.0/F高層G,12.0,高層,G,7556060,16180,467
5.0/F低層H,5.0,低層,H,6483092,16709,388
8.0/F中層H,8.0,中層,H,6615400,17050,388
12.0/F高層H,12.0,高層,H,6824144,17588,388
5.0/F低層J,5.0,低層,J,8860175,15409,575
8.0/F中層J,8.0,中層,J,9141350,15898,575
12.0/F高層J,12.0,高層,J,9557650,16622,575
