,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,4695174,18558,253,322,3,NST
20.0/F中層1,20.0,中層,1,4982582,19694,253,337,3,NST
31.0/F高層1,31.0,高層,1,4921609,19453,253,385,3,NST
9.0/F低層2,9.0,低層,2,4687331,18527,253,394,3,NST
20.0/F中層2,20.0,中層,2,4905670,19390,253,386,3,NST
31.0/F高層2,31.0,高層,2,5037736,19912,253,357,3,NST
9.0/F低層3,9.0,低層,3,4869900,21644,225,398,3,NST
20.0/F中層3,20.0,中層,3,4870575,21647,225,381,3,NST
31.0/F高層3,31.0,高層,3,5105025,22689,225,373,3,NST
9.0/F低層4,9.0,低層,4,4761084,19354,246,382,3,NST
20.0/F中層4,20.0,中層,4,5022090,20415,246,394,3,NST
31.0/F高層4,31.0,高層,4,5153700,20950,246,382,3,NST
9.0/F低層5,9.0,低層,5,4647104,18368,253,383,3,NST
20.0/F中層5,20.0,中層,5,4946403,19551,253,336,3,NST
31.0/F高層5,31.0,高層,5,5032423,19891,253,398,4,NST
9.0/F低層6,9.0,低層,6,4669621,18457,253,380,4,NST
20.0/F中層6,20.0,中層,6,4775122,18874,253,396,4,NST
31.0/F高層6,31.0,高層,6,4900610,19370,253,394,4,NST
9.0/F低層7,9.0,低層,7,4628736,18816,246,323,3,NST
20.0/F中層7,20.0,中層,7,4833162,19647,246,340,3,NST
31.0/F高層7,31.0,高層,7,4898844,19914,246,343,3,NST
9.0/F低層8,9.0,低層,8,4757394,19339,246,341,3,NST
20.0/F中層8,20.0,中層,8,4858746,19751,246,361,3,NST
31.0/F高層8,31.0,高層,8,4844232,19692,246,392,3,NST
