,subjFloor,floorLv,unitNo,price,npsf,nfa
19.0/F低層LA,19.0,低層,LA,8973328,12326,728
38.0/F中層LA,38.0,中層,LA,9450273,12999,727
58.0/F高層LA,58.0,高層,LA,9223104,12704,726
19.0/F低層LB,19.0,低層,LB,10477848,12444,842
38.0/F中層LB,38.0,中層,LB,11063880,13140,842
58.0/F高層LB,58.0,高層,LB,11580868,13754,842
19.0/F低層LBLC,19.0,低層,LBLC,14369438,10558,1361
38.0/F中層LBLC,38.0,中層,LBLC,14351745,10545,1361
58.0/F高層LBLC,58.0,高層,LBLC,13925752,10232,1361
19.0/F低層LC,19.0,低層,LC,7022589,13531,519
38.0/F中層LC,38.0,中層,LC,7140402,13758,519
58.0/F高層LC,58.0,高層,LC,7379661,14219,519
19.0/F低層LD,19.0,低層,LD,8748720,12151,720
38.0/F中層LD,38.0,中層,LD,8387854,11666,719
58.0/F高層LD,58.0,高層,LD,8240486,11477,718
