,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層G,3.0,低層,G,2437732,6518,374,324,3,NKC
4.0/F中層G,4.0,中層,G,2276865,7989,285,180,2,NKC
6.0/F高層G,6.0,高層,G,2295105,8053,285,178,2,NKC
3.0/F低層H,3.0,低層,H,2108025,6075,347,262,3,NKC
4.0/F中層H,4.0,中層,H,2412300,8041,300,174,2,NKC
6.0/F高層H,6.0,高層,H,2431800,8106,300,172,2,NKC
3.0/F低層I,3.0,低層,I,2227504,6053,368,259,3,NKC
4.0/F中層I,4.0,中層,I,2237072,6079,368,262,3,NKC
6.0/F高層I,6.0,高層,I,2387584,6488,368,330,3,NKC
3.0/F低層J,3.0,低層,J,2619792,7119,368,357,3,NKC
4.0/F中層J,4.0,中層,J,2584832,7024,368,359,3,NKC
6.0/F高層J,6.0,高層,J,2281232,6199,368,313,3,NKC
3.0/F低層K,3.0,低層,K,2267175,7955,285,268,2,NKC
4.0/F中層K,4.0,中層,K,2278005,7993,285,276,2,NKC
6.0/F高層K,6.0,高層,K,2295105,8053,285,268,2,NKC
3.0/F低層L,3.0,低層,L,2046800,6020,340,352,3,NKC
4.0/F中層L,4.0,中層,L,2055300,6045,340,356,3,NKC
6.0/F高層L,6.0,高層,L,2069920,6088,340,374,3,NKC
