,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,7382055,13301,555,60,1,NST
3.0/F中層B,3.0,中層,B,7412025,13355,555,61,1,NST
4.0/F高層B,4.0,高層,B,7442550,13410,555,60,1,NST
2.0/F低層C,2.0,低層,C,5613310,13691,410,70,1,NST
3.0/F中層C,3.0,中層,C,5636270,13747,410,71,1,NST
4.0/F高層C,4.0,高層,C,5659230,13803,410,70,1,NST
2.0/F低層D,2.0,低層,D,5613310,13691,410,70,1,NST
3.0/F中層D,3.0,中層,D,5636270,13747,410,71,1,NST
4.0/F高層D,4.0,高層,D,5659230,13803,410,70,1,NST
2.0/F低層E,2.0,低層,E,7788000,13200,590,57,1,NST
3.0/F中層E,3.0,中層,E,7819860,13254,590,58,1,NST
4.0/F高層E,4.0,高層,E,7851720,13308,590,57,1,NST
2.0/F低層F,2.0,低層,F,6005120,13648,440,72,1,NST
3.0/F中層F,3.0,中層,F,6029760,13704,440,73,1,NST
4.0/F高層F,4.0,高層,F,6054400,13760,440,72,1,NST
2.0/F低層G,2.0,低層,G,5861856,13664,429,110,1,NST
3.0/F中層G,3.0,中層,G,5885880,13720,429,150,1,NST
4.0/F高層G,4.0,高層,G,5909904,13776,429,110,1,NST
2.0/F低層H,2.0,低層,H,5481060,14054,390,67,1,NST
3.0/F中層H,3.0,中層,H,5503680,14112,390,68,1,NST
4.0/F高層H,4.0,高層,H,5526300,14170,390,67,1,NST
2.0/F低層I,2.0,低層,I,8016620,13142,610,55,1,NST
3.0/F中層I,3.0,中層,I,8049560,13196,610,56,1,NST
4.0/F高層I,4.0,高層,I,8082500,13250,610,55,1,NST
2.0/F低層K,2.0,低層,K,8016620,13142,610,55,1,NST
3.0/F中層K,3.0,中層,K,8049560,13196,610,56,1,NST
4.0/F高層K,4.0,高層,K,8082500,13250,610,55,1,NST
2.0/F低層L,2.0,低層,L,6135300,13634,450,70,1,NST
3.0/F中層L,3.0,中層,L,6160500,13690,450,71,1,NST
4.0/F高層L,4.0,高層,L,6185700,13746,450,70,1,NST
