,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,7163460,14046,510
12.0/F中層A,12.0,中層,A,7478640,14664,510
18.0/F高層A,18.0,高層,A,8130420,15942,510
5.0/F低層B,5.0,低層,B,7236390,14189,510
12.0/F中層B,12.0,中層,B,7473030,14653,510
18.0/F高層B,18.0,高層,B,8319630,16313,510
5.0/F低層C,5.0,低層,C,6432750,14295,450
12.0/F中層C,12.0,中層,C,6809400,15132,450
18.0/F高層C,18.0,高層,C,7587450,16861,450
5.0/F低層D,5.0,低層,D,6500975,15665,415
12.0/F中層D,12.0,中層,D,7366500,16370,450
18.0/F高層D,18.0,高層,D,6947515,16741,415
5.0/F低層E,5.0,低層,E,5073600,14496,350
12.0/F中層E,12.0,中層,E,5259100,15026,350
18.0/F高層E,18.0,高層,E,5420100,15486,350
5.0/F低層F,5.0,低層,F,4900045,14627,335
12.0/F中層F,12.0,中層,F,5283285,15771,335
18.0/F高層F,18.0,高層,F,5422645,16187,335
5.0/F低層G,5.0,低層,G,5184400,15952,325
12.0/F中層G,12.0,中層,G,5681975,17483,325
18.0/F高層G,18.0,高層,G,5441150,16742,325
5.0/F低層H,5.0,低層,H,5128175,15779,325
12.0/F中層H,12.0,中層,H,5422300,16684,325
18.0/F高層H,18.0,高層,H,5534750,17030,325
