,subjFloor,floorLv,unitNo,price,npsf,nfa
20.0/F低層A,20.0,低層,A,6313120,14348,440
66.0/F中層A,66.0,中層,A,,,
102.0/F高層A,102.0,高層,A,,,
20.0/F低層B,20.0,低層,B,5471499,15073,363
66.0/F中層B,66.0,中層,B,,,
102.0/F高層B,102.0,高層,B,,,
20.0/F低層C,20.0,低層,C,5254788,14476,363
66.0/F中層C,66.0,中層,C,,,
102.0/F高層C,102.0,高層,C,,,
20.0/F低層D,20.0,低層,D,8063013,13643,591
66.0/F中層D,66.0,中層,D,,,
102.0/F高層D,102.0,高層,D,,,
20.0/F低層E,20.0,低層,E,6411360,14060,456
66.0/F中層E,66.0,中層,E,,,
102.0/F高層E,102.0,高層,E,,,
20.0/F低層F,20.0,低層,F,5219860,14540,359
66.0/F中層F,66.0,中層,F,,,
102.0/F高層F,102.0,高層,F,,,
20.0/F低層G,20.0,低層,G,5219860,14540,359
66.0/F中層G,66.0,中層,G,,,
102.0/F高層G,102.0,高層,G,,,
20.0/F低層H,20.0,低層,H,5799170,14390,403
66.0/F中層H,66.0,中層,H,,,
102.0/F高層H,102.0,高層,H,,,
