,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,9310923,15441,603,342,4,KSPK
28.0/F中層1,28.0,中層,1,10079145,16715,603,332,4,KSPK
44.0/F高層1,44.0,高層,1,9874125,16375,603,304,4,KSPK
12.0/F低層2,12.0,低層,2,9093912,17256,527,362,4,KSPK
28.0/F中層2,28.0,中層,2,9949760,18880,527,346,4,KSPK
44.0/F高層2,44.0,高層,2,11034326,20938,527,189,2,KSPK
12.0/F低層3,12.0,低層,3,8276535,15705,527,338,4,KSPK
28.0/F中層3,28.0,中層,3,8336613,15819,527,365,4,KSPK
44.0/F高層3,44.0,高層,3,8830939,16757,527,385,4,KSPK
12.0/F低層5,12.0,低層,5,9312129,15443,603,379,4,KSPK
28.0/F中層5,28.0,中層,5,10035126,16642,603,339,4,KSPK
44.0/F高層5,44.0,高層,5,9874125,16375,603,304,4,KSPK
12.0/F低層6,12.0,低層,6,9104094,15098,603,358,3,KSPK
28.0/F中層6,28.0,中層,6,9302481,15427,603,363,3,KSPK
44.0/F高層6,44.0,高層,6,9744480,16160,603,321,3,KSPK
12.0/F低層7,12.0,低層,7,8371922,15886,527,391,4,KSPK
28.0/F中層7,28.0,中層,7,9712083,18429,527,343,3,KSPK
44.0/F高層7,44.0,高層,7,8876788,16844,527,305,4,KSPK
12.0/F低層8,12.0,低層,8,8298669,15747,527,384,4,KSPK
28.0/F中層8,28.0,中層,8,9716826,18438,527,344,4,KSPK
44.0/F高層8,44.0,高層,8,8980607,17041,527,342,4,KSPK
12.0/F低層9,12.0,低層,9,9277155,15385,603,342,4,KSPK
28.0/F中層9,28.0,中層,9,9717345,16115,603,315,4,KSPK
44.0/F高層9,44.0,高層,9,9874125,16375,603,304,4,KSPK
