,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4448843,17177,259,339,4,HMW
12.0/F中層A,12.0,中層,A,4891474,18886,259,337,4,HMW
18.0/F高層A,18.0,高層,A,5102559,19701,259,316,4,HMW
5.0/F低層B,5.0,低層,B,4330116,17183,252,334,4,HMW
12.0/F中層B,12.0,中層,B,4780692,18971,252,323,4,HMW
18.0/F高層B,18.0,高層,B,6453425,18925,341,346,5,HMW
5.0/F低層C,5.0,低層,C,4575960,16948,270,397,3,HMW
12.0/F中層C,12.0,中層,C,4771170,17671,270,325,3,HMW
18.0/F高層C,18.0,高層,C,4914270,18201,270,387,4,HMW
5.0/F低層D,5.0,低層,D,3988160,16480,242,392,4,HMW
12.0/F中層D,12.0,中層,D,4645674,19197,242,368,4,HMW
18.0/F高層D,18.0,高層,D,4849680,20040,242,347,4,HMW
