,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10940276,14044,779,381,3,NPSK
10.0/F中層A,10.0,中層,A,10446390,13410,779,400,3,NPSK
16.0/F高層A,16.0,高層,A,10752537,13803,779,373,3,NPSK
4.0/F低層B,4.0,低層,B,9390690,13590,691,390,3,NPSK
10.0/F中層B,10.0,中層,B,9506778,13758,691,373,3,NPSK
16.0/F高層B,16.0,高層,B,9486739,13729,691,409,3,NPSK
4.0/F低層C,4.0,低層,C,11597319,15003,773,400,3,NPSK
10.0/F中層C,10.0,中層,C,11886421,15377,773,414,3,NPSK
16.0/F高層C,16.0,高層,C,12696525,16425,773,405,3,NPSK
4.0/F低層D,4.0,低層,D,8681171,12823,677,382,3,NPSK
10.0/F中層D,10.0,中層,D,8585714,12682,677,407,3,NPSK
16.0/F高層D,16.0,高層,D,8944524,13212,677,413,3,NPSK
4.0/F低層E,4.0,低層,E,6196614,12443,498,372,3,NPSK
10.0/F中層E,10.0,中層,E,6323604,12698,498,400,3,NPSK
16.0/F高層E,16.0,高層,E,6683160,13420,498,394,3,NPSK
4.0/F低層F,4.0,低層,F,6106828,12362,494,369,3,NPSK
10.0/F中層F,10.0,中層,F,6318754,12791,494,400,3,NPSK
16.0/F高層F,16.0,高層,F,6468930,13095,494,400,3,NPSK
4.0/F低層G,4.0,低層,G,6095466,12339,494,373,3,NPSK
10.0/F中層G,10.0,中層,G,6308874,12771,494,400,3,NPSK
16.0/F高層G,16.0,高層,G,6760390,13685,494,400,3,NPSK
